,BCT_CODBUR,CTR_MATFIS,CTR_CATEGO_X,FJU_CODFJU,CTR_CESSAT,ACT_CODACT,CTR_RATISS,EXE_EXERCI,target,GROUP
23234,248,15044,0,22,0,4405,0,2017,0.0,0
23235,262,15297,0,22,0,5404,0,2014,0.0,0
23236,700,3203,0,21,0,4116,0,2013,0.0,0
23237,601,77,2,99,0,6272,0,2014,0.0,0
23238,71,2366,2,99,0,6271,0,2015,16.066627393897267,1
23239,42,1189,0,22,0,5553,0,2015,13.594843936524956,1
23240,181,15284,1,99,0,4204,0,2018,0.0,0
23241,92,11135,1,99,0,2303,0,2014,17.26945192791523,1
23242,21,11399,0,21,0,5610,0,2016,0.0,0
23243,700,6751,0,21,0,6311,0,2015,0.0,0
23244,601,1709,0,22,0,4999,0,2014,19.391889227924462,1
23245,124,4616,1,99,0,4204,0,2014,0.0,0
23246,198,6231,0,22,0,3301,0,2015,0.0,0
23247,401,4781,0,22,0,4217,0,2013,0.0,0
23248,62,9398,0,22,1,4813,0,2015,0.0,0
23249,16,977,2,99,0,6306,0,2014,16.084536282110726,1
23250,113,11229,2,99,0,6287,0,2013,14.558478799708107,1
23251,9,7811,0,22,0,4204,0,2015,0.0,0
23252,244,10051,2,99,0,6276,0,2016,13.147139888914113,1
23253,251,13961,1,99,0,4101,0,2014,15.538495167653332,1
23254,45,13008,0,22,0,5313,0,2014,18.861555440299487,1
23255,9,5854,2,99,0,6412,0,2016,12.887311705015748,1
23256,196,7485,0,22,0,5404,0,2015,14.535020662684287,1
23257,252,13153,1,99,0,4550,0,2014,15.618799638378372,1
23258,71,8161,0,22,0,2404,0,2017,11.99153570089386,1
23259,222,5402,0,23,0,4101,0,2017,0.0,0
23260,47,15028,2,99,0,6283,0,2016,15.139749179957688,1
23261,13,9082,0,22,0,5816,0,2014,0.0,0
23262,248,1095,0,22,0,2704,0,2013,16.432769082101874,1
23263,246,2261,2,99,0,6308,0,2013,14.983178338380865,1
23264,173,10692,0,22,0,4804,0,2013,16.46105409231402,1
23265,92,13330,1,99,0,4204,0,2015,13.365097768883526,1
23266,44,11341,0,29,0,5205,0,2015,0.0,0
23267,301,12146,0,22,0,5998,0,2013,17.122978519762516,1
23268,251,12509,0,22,0,3914,0,2015,0.0,0
23269,61,13124,0,22,0,4204,0,2015,0.0,0
23270,156,10606,2,99,0,6306,0,2013,14.298853570711355,1
23271,121,649,1,99,0,4204,0,2014,20.58280866610594,1
23272,116,2540,1,99,0,4214,0,2016,13.907618342843927,1
23273,136,909,1,99,0,4204,0,2014,12.439423920311803,1
23274,48,5463,1,99,0,3601,0,2016,17.609732157567308,1
23275,151,10894,1,99,0,4204,0,2013,12.93985300278541,1
23276,406,929,0,22,0,6401,0,2013,15.353468150632642,1
23277,61,9340,0,22,0,3207,0,2013,16.550178476801886,1
23278,211,12203,2,99,0,6311,0,2015,15.022433007805533,1
23279,411,9712,2,99,0,6307,0,2014,16.01573075505906,1
23280,45,5976,1,99,0,5908,0,2013,0.0,0
23281,177,12229,1,99,0,4221,0,2016,0.0,0
23282,161,14882,1,99,0,4204,0,2015,0.0,0
23283,45,12477,1,99,0,5703,0,2013,13.768261705363665,1
23284,69,11050,0,22,0,4204,0,2013,19.050057460343453,1
23285,249,1178,0,22,0,6314,0,2014,15.239246646934873,1
23286,402,12383,0,21,0,4101,0,2015,16.50685424585873,1
23287,92,5413,1,99,0,2602,0,2014,0.0,0
23288,172,10010,2,99,0,6306,0,2013,15.116185209639523,1
23289,34,4384,0,22,0,4217,0,2013,17.35001821613992,1
23290,195,2433,0,22,0,5558,0,2014,11.877561634089579,1
23291,182,968,1,99,0,4101,0,2016,0.0,0
23292,410,6984,0,22,0,3910,0,2017,0.0,0
23293,700,8018,0,22,0,5506,0,2013,0.0,0
23294,246,611,2,99,0,6272,0,2015,0.0,0
23295,74,10585,0,23,0,4203,0,2013,0.0,0
23296,34,13374,2,99,0,6272,0,2015,15.366980952851696,1
23297,116,5773,1,99,0,4204,0,2016,0.0,0
23298,193,9204,0,22,0,6105,0,2015,14.551717706911758,1
23299,411,46,2,99,0,6270,0,2016,14.670727267056506,1
23300,193,5964,0,22,0,6302,0,2014,15.736838159800373,1
23301,33,8050,1,99,0,2404,0,2015,16.62187593449705,1
23302,51,3814,0,22,0,5511,0,2017,12.565092338395369,1
23303,221,13293,0,22,0,4409,0,2014,16.922905531627983,1
23304,198,4783,0,22,0,2601,0,2017,17.977374366420783,1
23305,122,15187,0,23,0,4101,0,2015,16.78774080989311,1
23306,242,9297,0,22,0,5404,0,2013,18.23993583160109,1
23307,21,2757,0,22,0,5755,0,2013,19.07980737265294,1
23308,45,2330,1,99,0,4804,0,2014,15.455771133824971,1
23309,406,11548,1,99,0,4417,0,2016,17.240210283151935,1
23310,255,12839,1,99,0,4401,0,2016,18.180689298066707,1
23311,700,8418,0,21,0,6401,0,2014,18.445759223549906,1
23312,246,15596,0,23,0,6401,0,2014,13.733036146093148,1
23313,16,9786,0,22,0,2205,0,2014,10.544077482357398,1
23314,52,10018,0,22,0,6302,0,2013,14.392174482787814,1
23315,404,1267,2,99,0,6102,0,2016,14.464313924672167,1
23316,102,2778,1,99,0,3704,0,2017,18.00284316653059,1
23317,231,1341,2,99,0,6306,0,2014,13.037532893265386,1
23318,14,1973,2,99,0,6215,0,2016,14.365575163947435,1
23319,196,4704,0,22,0,5306,0,2016,16.16643247428908,1
23320,74,10037,1,99,0,2602,0,2014,14.82399279344182,1
23321,403,13699,0,22,0,3502,0,2016,17.29315079096986,1
23322,409,13677,2,99,0,6277,0,2015,14.418911899024653,1
23323,262,8652,1,99,0,4204,0,2013,14.969625037840656,1
23324,412,5383,0,22,0,6312,0,2016,17.424163447920773,1
23325,193,4092,1,99,0,1013,0,2014,0.0,0
23326,700,1950,0,22,0,3301,0,2015,17.35932539534287,1
23327,69,11990,0,22,0,4204,0,2015,18.535088231071953,1
23328,500,11584,0,22,0,3910,0,2016,0.0,0
23329,700,7775,0,22,0,6105,0,2015,0.0,0
23330,500,51,0,21,0,5702,0,2014,18.565212622507307,1
23331,101,8942,1,99,0,4204,0,2015,16.397337832517948,1
23332,34,357,1,99,0,4101,0,2015,14.581412724376055,1
23333,212,11306,0,23,1,5333,0,2016,15.347059358737994,1
23334,153,495,1,99,0,4204,0,2014,14.671796900637975,1
23335,21,9233,0,22,0,5553,0,2013,17.937919456755623,1
23336,255,7563,0,22,0,4711,0,2017,17.1597824280744,1
23337,153,6272,0,22,0,5207,0,2015,17.531228126311078,1
23338,16,3973,2,99,0,6318,0,2014,16.78885171096215,1
23339,237,14924,1,99,0,4403,0,2014,16.756639327585255,1
23340,85,7292,0,22,0,4204,0,2013,15.434003152753395,1
23341,246,11862,2,99,0,6307,0,2014,15.488061288203767,1
23342,246,6351,1,99,2,3912,0,2013,11.918397239722838,1
23343,46,7509,0,22,0,5714,0,2015,16.32202996048834,1
23344,46,10452,1,99,0,4417,0,2013,18.134678766017718,1
23345,413,5103,0,22,0,3915,0,2015,14.276866276589274,1
23346,223,2523,0,22,0,4101,0,2013,14.73691101293972,1
23347,181,12843,2,99,0,6102,0,2014,0.0,0
23348,137,12945,2,99,0,6272,0,2014,0.0,0
23349,172,2294,0,22,0,4405,0,2013,14.599559122948015,1
23350,700,2862,0,22,0,4998,0,2017,19.824674166031173,1
23351,245,15452,0,22,0,3910,0,2016,19.778957139556862,1
23352,172,11971,1,99,0,2303,0,2016,16.847038454973625,1
23353,65,1153,0,22,0,2802,0,2013,15.262369303792264,1
23354,153,11053,0,21,0,4216,0,2013,0.0,0
23355,9,3060,2,99,0,6307,0,2013,16.047898054081063,1
23356,161,15191,1,99,0,4204,0,2016,16.788403334597948,1
23357,122,4897,0,23,0,3601,0,2015,19.741439129308837,1
23358,93,13398,1,99,0,4204,0,2014,15.604720947714714,1
23359,410,7784,2,99,0,6301,0,2016,17.654974741454872,1
23360,73,8149,1,99,0,2601,0,2015,16.271507572256393,1
23361,404,10837,3,90,0,8932,0,2016,0.0,0
23362,42,9438,0,23,0,5710,0,2013,14.987587969345533,1
23363,700,8550,0,22,0,5505,0,2015,0.0,0
23364,243,9939,1,99,0,2906,0,2015,20.101182662658942,1
23365,177,642,1,99,0,4706,0,2014,14.707540973794439,1
23366,69,13288,0,22,0,6209,0,2016,0.0,0
23367,39,7289,2,99,0,6312,0,2013,0.0,0
23368,114,2463,1,99,0,4204,0,2013,14.637847469762225,1
23369,258,4937,0,22,0,5303,0,2013,0.0,0
23370,93,3296,1,99,0,3601,0,2016,17.661607861898247,1
23371,156,8883,0,22,0,2506,0,2015,13.497997259500293,1
23372,401,14828,1,99,0,5651,0,2014,17.743641451971325,1
23373,411,5422,0,22,0,3304,0,2014,0.0,0
23374,143,6918,0,21,0,5306,0,2015,0.0,0
23375,410,3465,0,22,0,3912,0,2015,18.267382572303394,1
23376,411,11574,0,22,0,5558,0,2016,16.844138100394527,1
23377,700,7829,0,22,0,3912,0,2016,0.0,0
23378,237,5629,0,22,0,5204,0,2017,18.543543672853023,1
23379,172,11280,0,22,0,4308,0,2014,16.674042315886947,1
23380,256,3190,1,99,0,4204,0,2016,15.91465227071144,1
23381,74,10922,2,99,0,6102,0,2016,13.349731592247474,1
23382,407,8888,0,22,0,2702,0,2016,0.0,0
23383,85,14961,0,23,0,4207,0,2013,16.590523028052726,1
23384,21,2440,1,99,0,4706,0,2013,18.11961742056636,1
23385,248,1947,1,99,1,4417,0,2013,15.651048287649205,1
23386,121,3268,1,99,0,4204,0,2015,0.0,0
23387,136,14872,1,99,0,3601,0,2015,16.6522443450416,1
23388,65,4598,0,22,0,4204,0,2013,18.020821956021482,1
23389,196,11828,0,21,0,5309,0,2014,16.137732284086074,1
23390,248,1387,2,99,1,6312,0,2013,14.87476332384549,1
23391,248,13570,0,22,0,4413,0,2014,14.396451063528163,1
23392,181,3556,1,99,0,3601,0,2017,16.43607581541641,1
23393,247,5269,0,22,0,5321,0,2014,17.29476683469046,1
23394,246,8000,1,99,1,4552,0,2013,15.654645540421145,1
23395,262,5078,0,22,0,4202,2,2013,15.848709973965654,1
23396,105,2154,1,99,0,4410,0,2015,17.802415760042702,1
23397,19,9,0,11,0,4222,0,2014,15.38492636421546,1
23398,193,6913,0,22,0,6105,0,2014,15.04450733460903,1
23399,406,1088,0,22,0,6105,0,2016,14.506285426816655,1
23400,246,5161,2,99,0,6306,0,2014,15.965358604813307,1
23401,175,350,1,99,0,4221,0,2013,0.0,0
23402,193,13749,1,99,0,2201,0,2013,19.836563685996627,1
23403,124,13040,0,22,0,5306,0,2014,0.0,0
23404,601,8269,0,22,0,3912,0,2016,17.386572422699853,1
23405,404,8852,0,22,0,7200,0,2015,14.902688388340053,1
23406,500,14199,0,21,0,3702,0,2016,19.433503276420954,1
23407,9,2839,2,99,0,6306,0,2016,16.568446357951515,1
23408,125,8754,1,99,0,4221,0,2016,13.547432400256186,1
23409,181,6118,0,22,0,4706,0,2015,10.22037642353585,1
23410,246,9953,0,22,0,3407,0,2014,17.27072214896528,1
23411,21,10771,2,99,0,6211,0,2014,14.169610790175623,1
23412,113,3167,1,99,0,2202,0,2017,16.295392856813777,1
23413,177,10596,1,99,0,4221,0,2017,0.0,0
23414,116,8390,1,99,0,4221,0,2015,0.0,0
23415,74,6635,2,99,0,6306,0,2013,14.570425236420682,1
23416,92,10109,2,99,0,6306,0,2016,15.27851083508605,1
23417,403,12676,0,22,0,4413,0,2013,17.236962621593243,1
23418,125,7692,1,99,0,4221,0,2016,15.499216258352302,1
23419,69,13799,2,99,0,6101,0,2016,16.578975787426053,1
23420,236,8195,0,22,0,3207,0,2015,18.489664654065827,1
23421,21,9707,1,99,0,4204,0,2017,0.0,0
23422,14,1973,2,99,0,6215,0,2015,0.0,0
23423,412,6205,0,22,0,6105,0,2017,15.658153395905163,1
23424,41,9245,0,23,0,5816,0,2013,17.377138601877807,1
23425,19,5788,1,99,0,2601,0,2017,15.468650856604693,1
23426,242,3551,0,22,0,3912,0,2014,16.872270572071418,1
23427,500,12360,0,21,0,5320,0,2013,0.0,0
23428,409,14523,0,22,0,6998,0,2013,15.044523426707325,1
23429,64,10161,0,21,0,3915,0,2017,0.0,0
23430,22,4558,0,21,0,5703,0,2014,0.0,0
23431,248,5554,0,22,0,4216,0,2014,17.313709143388923,1
23432,234,15098,2,99,0,6205,0,2013,14.351560555349698,1
23433,52,3120,1,99,0,4204,0,2013,16.597121457683834,1
23434,291,3575,0,22,0,4214,0,2016,15.80547504901442,1
23435,113,14622,1,99,0,4209,0,2014,0.0,0
23436,213,9443,1,99,1,4204,0,2013,14.625227149146685,1
23437,601,13148,0,22,0,4401,0,2013,9.883284845218608,1
23438,222,4423,2,99,0,6308,0,2014,15.167272996352596,1
23439,182,12407,1,99,0,4423,0,2013,0.0,0
23440,193,4526,0,22,0,4413,0,2015,18.852857017870797,1
23441,16,2088,0,21,0,4508,0,2014,0.0,0
23442,409,1225,2,99,0,6272,0,2013,0.0,0
23443,195,2457,0,23,0,4114,0,2013,18.39637147337705,1
23444,125,5738,1,99,0,4221,0,2016,0.0,0
23445,51,3814,0,22,0,5511,0,2015,13.318934590550485,1
23446,31,15502,1,99,0,4117,0,2015,13.993147827261042,1
23447,412,1031,0,22,0,6310,0,2017,18.260454889230253,1
23448,33,1421,0,22,0,4204,0,2014,14.94884628269077,1
23449,246,10864,0,22,0,6314,0,2016,13.925610823241234,1
23450,181,15306,0,13,0,4208,0,2018,0.0,0
23451,181,4216,1,99,0,4221,0,2014,18.87934234488311,1
23452,232,10257,1,99,0,4550,0,2013,16.865446932893715,1
23453,113,5689,0,23,0,4221,0,2016,16.04472958813718,1
23454,301,9061,1,99,0,5604,0,2016,16.36411084082242,1
23455,92,12251,1,99,0,4204,0,2015,0.0,0
23456,151,12113,2,99,0,6287,0,2013,14.102510397748265,1
23457,303,11627,1,99,1,4101,0,2013,13.59079577290858,1
23458,85,10,0,22,0,3912,0,2013,0.0,0
23459,92,10803,1,99,0,5808,0,2015,15.98979842188315,1
23460,251,11985,2,99,0,6306,0,2013,14.976834074285641,1
23461,700,5380,0,22,0,4101,0,2016,0.0,0
23462,193,4526,0,22,0,4413,0,2014,18.822130869460718,1
23463,132,13341,0,22,0,4204,0,2014,15.836974806496356,1
23464,700,12284,0,21,0,5610,0,2015,0.0,0
23465,69,2315,1,99,0,2602,0,2014,13.90884515121832,1
23466,198,10426,2,99,0,6308,0,2017,15.348959252888653,1
23467,700,10653,0,22,0,6105,0,2016,0.0,0
23468,500,7602,0,23,0,3910,0,2016,0.0,0
23469,409,3280,0,22,0,4204,0,2014,17.26294023205479,1
23470,238,5049,0,23,0,4101,0,2013,0.0,0
23471,197,14560,2,99,0,6287,0,2013,14.687557196611914,1
23472,48,5463,1,99,0,3601,0,2015,16.631778010366663,1
23473,74,8179,2,99,0,6101,0,2014,14.299705512320433,1
23474,43,6027,2,99,0,6302,0,2014,12.312543045038991,1
23475,700,13178,0,21,0,2914,0,2014,0.0,0
23476,301,5225,0,22,0,5651,0,2016,15.544875517130649,1
23477,249,10944,0,22,0,5102,0,2014,18.674135994592486,1
23478,61,1521,0,22,0,5909,0,2016,0.0,0
23479,404,13263,2,99,0,6312,0,2017,14.995898206243405,1
23480,257,6178,0,22,0,3601,0,2017,13.177974038537213,1
23481,175,11962,1,99,0,4221,0,2014,0.0,0
23482,122,5442,0,21,0,4611,0,2013,0.0,0
23483,601,12953,0,23,0,6310,0,2013,14.060807696391926,1
23484,198,6231,0,22,0,3301,0,2014,0.0,0
23485,35,11834,1,99,0,3302,0,2013,0.0,0
23486,111,11568,2,99,0,6101,0,2014,14.172303494941554,1
23487,237,3030,0,22,0,4221,0,2013,12.969743525262242,1
23488,211,15411,2,99,0,6287,0,2016,14.79444476651295,1
23489,237,12097,0,22,0,5103,0,2015,17.116240691642233,1
23490,242,1936,0,23,0,5404,0,2015,15.200479040495491,1
23491,252,10323,0,22,0,4204,0,2014,17.923456566377453,1
23492,404,5527,0,29,0,4208,0,2014,0.0,0
23493,404,5669,0,23,0,6105,0,2015,14.629889044279945,1
23494,172,2345,2,99,0,6270,0,2015,14.950832717951153,1
23495,34,743,0,22,0,4217,0,2013,16.993792112381126,1
23496,411,12018,0,22,0,2211,0,2013,16.115708103032738,1
23497,182,13557,1,99,0,4204,0,2016,13.171648657079086,1
23498,196,11831,0,22,0,3601,0,2014,0.0,0
23499,9,4044,2,99,0,6306,0,2014,11.975621206532665,1
23500,402,7952,0,22,0,3502,0,2014,0.0,0
23501,196,5375,0,22,0,4805,0,2013,16.508013863285154,1
23502,407,13249,0,22,0,6312,0,2014,17.160621880020862,1
23503,154,10457,2,99,0,6302,0,2016,13.485065720025132,1
23504,101,13222,2,99,0,6306,0,2016,15.793167405332166,1
23505,221,13069,0,22,0,3405,0,2013,17.834515741444726,1
23506,243,12702,0,21,0,5553,0,2013,0.0,0
23507,51,7037,1,99,0,5309,0,2014,14.333089923784485,1
23508,404,9505,0,22,0,5559,0,2016,0.0,0
23509,172,2295,0,22,0,4804,0,2016,15.411307656080576,1
23510,700,15492,0,29,0,4208,0,2015,0.0,0
23511,197,13827,1,99,0,3601,0,2015,16.243801176208216,1
23512,14,5889,2,99,1,6270,0,2015,15.283283979324667,1
23513,111,12364,1,99,0,4204,0,2014,0.0,0
23514,246,217,2,99,0,6102,0,2014,13.0355236220505,1
23515,232,13238,0,22,0,4413,0,2014,18.572612309079197,1
23516,113,8474,2,99,0,6276,0,2015,14.277197826949516,1
23517,700,8444,0,22,0,4221,0,2014,18.1908643788532,1
23518,411,14085,0,22,0,4401,0,2014,16.50508064885893,1
23519,301,507,0,22,0,5403,0,2013,18.95496672090106,1
23520,44,11104,0,22,0,3706,0,2014,0.0,0
23521,253,4548,0,22,0,5333,0,2015,18.314784507043754,1
23522,248,10816,0,23,0,5404,0,2014,17.240464081344477,1
23523,93,5263,0,20,0,4101,0,2013,16.29720246265866,1
23524,193,13840,2,99,0,6405,0,2017,14.078553053919244,1
23525,236,7652,0,23,0,3604,0,2014,0.0,0
23526,199,11507,0,22,0,4210,0,2017,13.011749084797955,1
23527,21,3742,0,22,0,5999,0,2016,15.824188107076342,1
23528,404,10280,0,22,0,6105,0,2016,17.722600978171258,1
23529,700,2074,0,21,0,5811,0,2014,0.0,0
23530,15,12140,2,99,0,6306,0,2013,12.827726509666086,1
23531,177,5270,0,22,0,4204,0,2013,14.432335933033444,1
23532,408,14006,1,99,0,4204,0,2014,17.82959170621455,1
23533,172,8857,2,99,0,6306,0,2015,13.155935474815914,1
23534,93,8410,1,99,0,4101,0,2017,15.249574324361218,1
23535,242,2461,0,22,0,3912,0,2014,0.0,0
23536,222,9959,2,99,0,6271,0,2014,16.028507101364934,1
23537,141,4473,1,99,0,4204,0,2016,13.404572500553767,1
23538,402,10293,2,99,0,6306,0,2016,14.790149817434198,1
23539,62,1416,0,22,0,4204,0,2015,16.546333090071382,1
23540,193,10243,0,22,0,4410,0,2013,19.44657963067845,1
23541,61,1482,0,21,0,5651,0,2014,0.0,0
23542,252,2706,1,99,0,4804,0,2014,16.83066386640948,1
23543,64,9070,2,99,0,6101,0,2013,14.860298281104006,1
23544,234,12147,2,99,1,6413,0,2016,13.726957993955814,1
23545,211,13234,0,22,0,3405,0,2016,16.44163359914985,1
23546,251,8574,0,21,0,3501,0,2015,0.0,0
23547,62,6263,0,22,0,5999,0,2015,17.580407552702123,1
23548,113,13244,0,21,0,5651,0,2016,0.0,0
23549,33,15327,1,99,0,4204,0,2017,12.794073176450214,1
23550,193,9863,1,99,0,5405,0,2014,14.284889617206767,1
23551,246,3137,0,23,0,6302,0,2017,16.65389094161452,1
23552,234,6774,1,99,0,4409,0,2013,16.87876034853818,1
23553,137,5469,0,23,0,4822,0,2013,16.238092944446546,1
23554,35,219,2,99,0,6307,0,2016,14.697884565633853,1
23555,412,2112,0,22,0,3914,0,2015,16.99335257421453,1
23556,65,10122,0,22,0,4101,0,2015,17.65973317347376,1
23557,74,6547,2,99,0,6307,0,2015,14.709060261667751,1
23558,257,8970,2,99,0,6105,0,2013,13.60769763966495,1
23559,161,5358,1,99,0,4212,0,2013,0.0,0
23560,113,14529,2,99,0,6308,0,2013,15.027878226606553,1
23561,46,15556,0,22,0,4224,0,2014,14.393007801195099,1
23562,500,9798,0,21,0,4406,0,2014,0.0,0
23563,136,6668,2,99,0,6214,0,2013,12.958671996147649,1
23564,248,8957,0,22,0,4999,0,2013,20.137829034952574,1
23565,246,949,2,99,0,6308,0,2014,11.358538090466327,1
23566,33,15572,0,22,0,5404,0,2014,16.388554984837278,1
23567,182,8102,1,99,0,2701,0,2017,0.0,0
23568,69,4770,0,23,0,4414,0,2013,0.0,0
23569,125,14014,1,99,0,2404,0,2014,0.0,0
23570,35,4797,0,23,0,4213,0,2013,17.377662279124692,1
23571,402,2086,2,99,0,6303,0,2014,0.0,0
23572,500,10504,0,21,0,4116,0,2013,0.0,0
23573,198,2633,0,22,0,4101,0,2017,0.0,0
23574,242,4139,1,99,0,2406,0,2015,17.787862725094225,1
23575,273,3826,0,22,0,5707,0,2014,15.370183049888169,1
23576,48,8941,1,99,0,4203,0,2014,0.0,0
23577,601,4442,0,22,0,6105,0,2014,14.736630808914333,1
23578,700,14431,0,21,0,2702,0,2014,0.0,0
23579,51,11289,2,99,0,6208,0,2017,0.0,0
23580,243,10185,0,21,0,4406,0,2014,19.904877288639646,1
23581,16,4075,0,21,0,4508,0,2017,11.85058271347315,1
23582,172,9118,0,22,0,2404,0,2013,13.753851088377544,1
23583,21,5820,2,99,0,6271,0,2014,14.038338859592526,1
23584,172,6922,1,99,0,2303,0,2014,14.867300245540587,1
23585,69,1886,0,23,0,4204,0,2017,14.392802343773742,1
23586,177,6117,1,99,0,4204,0,2014,15.28734433827526,1
23587,43,257,1,99,0,4301,0,2013,16.153265671120913,1
23588,500,8361,0,21,0,4204,0,2014,0.0,0
23589,103,11257,1,99,0,4221,0,2015,17.853517016858564,1
23590,85,1155,0,22,0,4204,0,2015,17.40762753820519,1
23591,143,10237,2,99,0,6271,0,2015,14.67386450255622,1
23592,247,13425,0,22,0,4406,0,2015,0.0,0
23593,406,15016,2,99,0,6301,0,2013,13.721877670718,1
23594,47,1785,1,99,0,4550,0,2016,16.452888835903725,1
23595,134,11146,1,99,0,4203,0,2014,0.0,0
23596,258,15002,1,99,0,4207,0,2015,15.208137327001117,1
23597,500,14717,0,22,0,5302,0,2013,17.944169973107996,1
23598,69,12137,0,22,0,3502,0,2015,15.1526130992619,1
23599,700,13209,0,22,0,5506,0,2016,0.0,0
23600,81,13255,2,99,0,6999,0,2013,13.184332976685875,1
23601,172,9997,2,99,0,6261,0,2017,14.843696805791529,1
23602,198,1692,0,22,0,4206,0,2014,11.984496615013056,1
23603,273,13277,1,99,0,4204,0,2015,15.451839250612938,1
23604,173,4257,0,22,0,3601,0,2014,18.60278470207345,1
23605,262,11046,1,99,0,4101,0,2013,14.010019216101488,1
23606,217,11913,1,99,0,4204,0,2013,14.96193443691644,1
23607,500,11580,0,22,0,3701,0,2014,13.687223674542498,1
23608,401,12272,0,22,0,4203,0,2013,15.172706898166599,1
23609,700,15154,0,22,0,3912,0,2015,17.965338375249512,1
23610,175,10286,1,99,0,5309,0,2017,13.789161449141268,1
23611,404,10969,0,21,0,4515,0,2016,16.801482403132482,1
23612,255,15286,1,99,0,4101,0,2017,13.613864275660887,1
23613,408,3114,1,99,0,5313,0,2013,18.995921166202603,1
23614,35,8542,1,99,0,4605,0,2013,16.20202393844142,1
23615,101,13787,1,99,0,4204,0,2013,0.0,0
23616,247,15210,0,22,0,3501,0,2015,0.0,0
23617,193,980,0,22,0,3501,0,2013,11.935201802497435,1
23618,134,2543,0,22,1,3601,0,2013,13.446185943230194,1
23619,500,11699,0,30,0,3907,0,2013,0.0,0
23620,172,2338,1,99,0,2501,0,2013,18.957534745338236,1
23621,601,6555,0,22,0,6401,0,2013,16.005319820798746,1
23622,198,10426,2,99,0,6308,0,2016,14.846651317317354,1
23623,42,3139,0,22,0,3602,0,2014,0.0,0
23624,141,3644,0,22,0,5553,0,2017,17.728415554324037,1
23625,257,1092,1,99,0,2702,0,2015,14.419154167688658,1
23626,21,5449,0,21,0,5651,0,2013,16.247420357874542,1
23627,201,13485,0,23,0,5707,0,2016,14.333907844209433,1
23628,500,7073,0,22,0,4201,0,2014,0.0,0
23629,92,208,1,99,0,4204,0,2016,15.797572016567322,1
23630,221,12540,1,99,0,4214,0,2013,15.769897534128695,1
23631,122,5104,1,99,1,3601,0,2015,0.0,0
23632,409,15500,1,99,0,4417,0,2013,0.0,0
23633,255,4321,2,99,0,6306,0,2016,15.496486500220252,1
23634,248,12492,0,23,0,4216,0,2015,16.833955436406008,1
23635,193,3141,1,99,0,4401,0,2014,18.23348380175764,1
23636,156,4392,2,99,0,6211,0,2013,13.589657088135429,1
23637,197,7956,1,99,0,4304,0,2013,17.50980890333064,1
23638,193,150,2,99,0,6102,0,2014,14.601619708896092,1
23639,239,8015,0,22,0,5404,0,2016,15.121721939766402,1
23640,65,5164,0,22,0,3604,0,2013,17.853101559676375,1
23641,197,15151,1,99,0,2102,0,2013,17.243861391784588,1
23642,62,4546,0,22,0,3301,0,2014,0.0,0
23643,15,2650,2,99,0,6306,0,2016,0.0,0
23644,244,3423,0,22,0,5707,0,2013,15.930536521998267,1
23645,93,5731,1,99,0,4204,0,2015,0.0,0
23646,232,863,0,22,0,5404,0,2017,15.735058691036176,1
23647,124,4701,2,99,0,6214,0,2013,12.95000561671942,1
23648,500,5831,0,21,0,4105,0,2013,0.0,0
23649,43,2502,1,99,0,4101,0,2014,17.94977562048279,1
23650,197,14560,2,99,0,6287,0,2014,0.0,0
23651,199,1582,0,22,0,5204,0,2013,11.343903080839608,1
23652,52,8155,0,22,0,5207,0,2014,19.04496220922638,1
23653,13,11621,1,99,1,5804,0,2014,16.7671964776673,1
23654,193,8959,0,22,0,3303,0,2016,13.20696368343032,1
23655,211,11366,0,22,0,5703,0,2014,15.14336907202666,1
23656,402,13181,0,22,0,5305,0,2013,16.202756968720635,1
23657,13,8861,2,99,0,6271,0,2013,13.048796489607293,1
23658,102,8802,1,99,0,4221,0,2013,17.216372116577517,1
23659,195,1882,1,99,0,4409,0,2014,16.702779730037008,1
23660,156,974,0,22,0,4302,0,2016,16.267660001064037,1
23661,43,13618,2,99,0,6312,0,2015,13.580506953437405,1
23662,44,15549,0,22,0,4217,0,2013,14.772676402947868,1
23663,153,14813,0,22,0,5102,0,2013,15.272827762117323,1
23664,172,14314,2,99,0,6308,0,2014,14.694478582332318,1
23665,401,10577,0,22,0,4413,0,2013,18.409252944680066,1
