,BCT_CODBUR,CTR_MATFIS,CTR_CATEGO_X,FJU_CODFJU,CTR_CESSAT,ACT_CODACT,CTR_RATISS,EXE_EXERCI
22859,177,8258,C,99,0,5904,0,2013
22860,500,8187,M,21,0,2111,0,2013
22861,154,14361,M,23,0,4701,0,2013
22862,194,1428,M,22,0,5713,0,2013
22863,153,10964,M,23,0,3203,0,2013
22864,153,5195,M,22,0,3601,0,2013
22865,234,10226,P,99,0,6101,0,2013
22866,9,6626,C,99,0,3203,0,2017
22867,156,12670,P,99,0,6102,0,2015
22868,16,9786,M,22,0,2205,0,2015
22869,404,8597,M,22,0,4405,0,2015
22870,211,1676,M,22,0,3601,0,2017
22871,410,7774,M,13,0,4401,0,2014
22872,193,14694,M,22,0,4204,0,2015
22873,193,12783,P,99,1,6276,0,2013
22874,254,8088,P,99,0,6104,0,2016
22875,406,10535,C,99,0,4207,0,2015
22876,255,14108,P,99,0,6272,0,2016
22877,151,3189,M,23,0,6105,0,2013
22878,21,7586,M,23,0,4221,0,2015
22879,101,14623,P,99,0,6412,0,2016
22880,251,8073,M,22,0,4405,0,2017
22881,174,8068,C,99,0,2801,0,2015
22882,222,693,M,22,0,4217,0,2014
22883,193,8178,P,99,0,6311,0,2013
22884,51,10467,C,99,0,2303,0,2017
22885,601,13033,M,22,0,2501,0,2014
22886,154,8724,M,22,0,6408,0,2013
22887,246,12860,M,21,0,6209,0,2014
22888,153,14914,M,22,0,4601,0,2013
22889,137,11054,P,99,0,6307,0,2014
22890,68,862,M,22,0,5703,0,2015
22891,246,12625,M,22,0,3702,0,2014
22892,172,6601,M,22,0,6105,0,2015
22893,199,5051,M,22,0,5712,0,2015
22894,197,6413,P,99,0,6287,0,2013
22895,69,891,M,22,2,4204,0,2015
22896,73,1353,C,99,0,4704,0,2015
22897,141,11219,M,22,0,5322,0,2016
22898,181,12322,C,99,0,4221,0,2013
22899,143,3750,P,99,0,6409,0,2017
22900,253,12552,C,99,0,2601,0,2014
22901,404,2535,P,99,0,6308,0,2015
22902,202,14186,C,99,0,2602,0,2016
22903,46,7474,M,22,0,4302,0,2013
22904,257,14018,M,21,0,4405,0,2013
22905,66,7654,P,99,0,6312,0,2014
22906,113,11255,P,99,0,6208,0,2015
22907,74,5186,P,99,2,6306,0,2015
22908,52,11559,P,99,0,6270,0,2013
22909,22,12138,M,13,0,4227,0,2013
22910,238,1761,M,22,0,5321,0,2015
22911,75,6406,C,99,0,4204,0,2015
22912,114,1593,C,99,0,4204,0,2013
22913,137,2752,C,99,0,4410,0,2013
22914,410,1062,M,22,0,6106,0,2015
22915,251,3213,P,99,0,6307,0,2014
22916,500,4157,M,22,0,3601,0,2013
22917,92,11607,P,99,0,6306,0,2016
22918,412,9434,M,22,0,6310,0,2014
22919,254,6623,P,99,0,6307,0,2014
22920,92,13198,M,23,0,4204,0,2015
22921,412,7837,P,99,0,6306,0,2017
22922,239,5751,M,22,0,5401,0,2017
22923,193,10034,P,99,0,6306,0,2013
22924,244,7328,M,21,0,4515,0,2013
22925,64,8723,M,23,0,4307,0,2013
22926,62,8666,P,99,0,6102,0,2014
22927,153,13142,M,21,0,5651,0,2013
22928,500,11825,M,21,0,5506,0,2014
22929,62,12553,M,21,0,6403,0,2013
22930,153,4569,C,99,0,2404,0,2014
22931,255,2612,M,22,0,5201,0,2014
22932,35,15521,P,99,0,6408,0,2017
22933,242,11223,M,23,0,4816,0,2014
22934,304,7317,M,22,0,4204,0,2016
22935,242,3551,M,22,0,3912,0,2013
22936,47,8322,C,99,0,4550,0,2016
22937,156,2484,M,22,0,2404,0,2014
22938,235,5540,M,22,0,4413,0,2013
22939,74,14394,M,22,0,4221,0,2013
22940,242,13468,M,22,0,3701,0,2016
22941,257,5113,M,22,0,4813,0,2013
22942,201,7459,M,22,0,3603,0,2013
22943,262,6015,C,99,1,5404,0,2015
22944,500,9730,M,21,0,5602,0,2014
22945,69,5182,M,22,0,4204,2,2016
22946,181,4443,P,99,0,6271,0,2013
22947,601,2941,M,23,0,4802,0,2015
22948,195,10320,M,22,0,3203,0,2017
22949,233,5464,C,99,1,3409,0,2013
22950,125,6935,C,99,0,5904,0,2015
22951,232,2248,C,99,1,3203,0,2013
22952,193,5939,P,99,0,6279,0,2018
22953,81,4449,M,21,0,5905,0,2013
22954,246,13889,C,99,0,4207,0,2013
22955,31,12326,C,99,0,4101,0,2015
22956,61,15129,M,22,0,3405,0,2015
22957,700,10653,M,22,0,6105,0,2014
22958,412,3151,M,22,0,5309,0,2015
22959,153,4367,P,99,0,6101,0,2013
22960,122,14336,P,99,0,6214,0,2014
22961,700,5886,M,21,0,4413,0,2013
22962,253,11458,P,99,0,6413,0,2016
22963,700,13643,M,21,0,3912,0,2016
22964,233,11853,M,22,0,5811,0,2016
22965,153,2715,C,99,0,4204,0,2014
22966,69,11050,M,22,0,4204,0,2016
22967,246,9897,P,99,0,6306,0,2017
22968,31,14618,C,99,0,4221,0,2017
22969,406,12403,M,22,0,5404,0,2016
22970,700,10659,M,22,0,3912,0,2017
22971,114,3293,P,99,0,6308,0,2014
22972,408,8288,C,99,0,5714,0,2014
22973,253,625,M,22,0,2801,0,2015
22974,182,7470,P,99,0,6409,0,2017
22975,172,4381,P,99,0,6101,0,2015
22976,113,14202,C,99,0,4204,0,2013
22977,700,10316,M,21,0,2707,0,2014
22978,141,428,C,99,0,5333,0,2014
22979,101,8939,C,99,0,4221,0,2015
22980,232,573,M,22,0,5404,0,2014
22981,193,11115,P,99,0,6272,0,2014
22982,46,13322,M,22,0,5712,0,2015
22983,101,4667,M,22,0,4805,0,2013
22984,197,711,C,99,0,4409,0,2016
22985,137,10967,C,99,0,6279,0,2017
22986,156,10166,P,99,0,6279,0,2013
22987,500,7681,M,22,0,4221,0,2016
22988,34,11866,C,99,0,5553,0,2014
22989,251,11527,C,99,0,4101,0,2014
22990,75,10379,C,99,0,4221,0,2015
22991,69,8643,M,22,0,2702,0,2015
22992,231,11840,P,99,0,6276,0,2015
22993,191,2132,C,99,0,6302,0,2013
22994,404,1311,M,21,0,6105,0,2017
22995,251,10508,P,99,0,6307,0,2015
22996,700,10653,M,22,0,6105,0,2017
22997,111,579,C,99,0,4204,0,2015
22998,403,8456,M,22,0,2504,0,2013
22999,69,1281,M,22,0,3304,0,2013
23000,241,3532,M,21,0,5804,0,2014
23001,211,15161,M,20,0,5651,0,2015
23002,235,2683,M,22,0,4101,0,2014
23003,247,226,C,99,0,5703,0,2013
23004,153,4981,C,99,0,4204,0,2014
23005,700,8131,M,21,0,4405,0,2015
23006,241,12256,C,99,0,4221,0,2013
23007,221,5584,P,99,0,6102,0,2017
23008,193,14417,M,22,0,5406,0,2015
23009,61,5343,M,21,1,6401,0,2013
23010,113,15323,M,22,0,5313,0,2013
23011,251,8510,C,99,0,4203,0,2013
23012,105,11384,M,21,0,5301,0,2015
23013,153,8505,C,99,0,4204,0,2015
23014,65,7862,C,99,0,4213,0,2018
23015,246,14989,M,22,0,4101,0,2017
23016,19,961,M,22,0,3914,0,2016
23017,408,13601,M,22,0,5309,0,2015
23018,409,1995,C,99,0,4101,0,2015
23019,500,3206,M,21,0,5501,0,2017
23020,156,1553,P,99,0,6214,0,2014
23021,500,8534,M,21,0,5208,0,2013
23022,63,12132,P,99,0,6271,0,2013
23023,61,11075,M,22,0,6105,2,2013
23024,49,9090,M,22,0,5803,0,2014
23025,37,1345,C,99,0,4205,0,2014
23026,35,14916,M,22,0,3910,0,2015
23027,242,13100,M,22,0,4304,0,2014
23028,193,8783,P,99,0,6280,0,2016
23029,196,7958,M,22,0,5707,0,2015
23030,404,12687,M,20,1,4201,0,2014
23031,225,11213,M,23,0,4101,0,2014
23032,403,615,M,22,0,3502,0,2013
23033,21,10905,M,22,0,4204,0,2014
23034,221,7483,M,23,0,5804,0,2014
23035,700,14917,M,22,0,3701,0,2016
23036,412,6669,M,22,0,4413,0,2013
23037,500,3765,M,20,0,4201,0,2016
23038,234,13230,P,99,0,6999,0,2015
23039,192,7942,C,99,0,4204,0,2013
23040,74,13524,C,99,0,4204,0,2016
23041,154,14967,M,22,0,6416,0,2015
23042,175,15258,C,99,1,4101,0,2013
23043,102,1671,C,99,0,4221,0,2014
23044,43,7847,C,99,0,2303,0,2013
23045,51,5600,C,99,0,4221,0,2014
23046,161,9088,C,99,0,4221,0,2015
23047,156,6730,M,22,0,4415,0,2015
23048,44,11783,M,22,0,5703,0,2015
23049,124,2280,P,99,0,6260,0,2013
23050,72,8245,C,99,0,4204,0,2014
23051,37,9661,M,22,0,5999,0,2016
23052,246,7713,P,99,0,6260,0,2014
23053,39,14150,M,22,0,4101,0,2015
23054,197,711,C,99,0,4409,0,2014
23055,31,13857,M,22,0,4313,0,2013
23056,124,13292,P,99,0,6101,0,2013
23057,700,1998,M,22,0,5709,0,2014
23058,153,3078,M,21,0,4804,0,2014
23059,409,4454,P,99,0,6278,0,2014
23060,14,4251,M,21,0,4404,0,2014
23061,258,462,C,99,0,5501,0,2014
23062,411,11197,M,21,0,6999,0,2015
23063,65,14751,C,99,0,4220,0,2016
23064,273,841,C,99,0,5309,0,2015
23065,93,13398,C,99,0,4204,0,2013
23066,103,10705,P,99,0,6260,0,2014
23067,16,12570,M,22,0,2602,0,2013
23068,500,7708,M,22,0,4201,0,2014
23069,113,12669,C,99,0,4204,0,2017
23070,172,10015,C,99,0,2203,0,2014
23071,241,5529,M,23,0,4999,0,2016
23072,221,2234,C,99,0,3202,0,2015
23073,45,12286,C,99,0,4101,0,2016
23074,500,1954,M,22,0,3601,0,2016
23075,409,12905,M,22,0,3912,0,2014
23076,22,6300,P,99,0,6102,0,2016
23077,253,367,P,99,0,6208,0,2015
23078,154,12120,M,22,0,3601,0,2014
23079,152,1307,M,23,0,3912,0,2014
23080,35,11850,P,99,0,6306,0,2015
23081,222,13145,P,99,0,6283,0,2014
23082,132,9257,C,99,0,5612,0,2013
23083,241,12766,M,22,0,3910,0,2017
23084,232,9360,C,99,0,3203,0,2014
23085,402,1619,M,22,0,3601,0,2014
23086,181,14659,C,99,0,4221,0,2018
23087,81,11909,M,21,0,4204,0,2013
23088,257,10073,C,99,0,4204,0,2014
23089,174,8068,C,99,0,2801,0,2013
23090,172,370,P,99,0,6408,0,2017
23091,601,7471,M,22,0,6418,0,2013
23092,255,2357,M,21,0,6209,0,2014
23093,153,11047,P,99,0,6307,0,2013
23094,252,311,M,21,0,4404,0,2014
23095,409,1314,C,99,0,6418,0,2014
23096,233,4281,C,99,0,5501,0,2014
23097,101,159,C,99,0,4204,0,2014
23098,65,7862,C,99,0,4213,0,2015
23099,44,290,M,22,0,3998,0,2017
23100,161,11027,C,99,0,4204,0,2013
23101,412,5848,C,99,0,3211,0,2015
23102,412,7936,M,22,0,3912,0,2014
23103,303,10271,M,22,0,6401,0,2014
23104,601,6719,M,22,0,3301,0,2013
23105,175,14253,M,22,0,4101,0,2014
23106,241,12790,P,99,0,6260,0,2013
23107,217,1930,M,23,0,3912,0,2015
23108,172,906,M,22,0,4204,0,2014
23109,34,10232,M,22,0,4212,0,2013
23110,246,5044,M,23,0,4101,0,2013
23111,101,8953,P,99,0,6102,0,2014
23112,197,1659,M,22,0,4222,0,2014
23113,122,13945,C,99,0,4204,0,2015
23114,404,5550,M,22,0,3101,0,2015
23115,242,9007,C,99,0,4999,0,2015
23116,101,13119,M,21,0,4209,0,2015
23117,111,12311,C,99,0,4204,0,2013
23118,101,12036,P,99,0,6271,0,2014
23119,132,4869,C,99,0,5703,0,2016
23120,132,10127,C,99,0,4410,0,2014
23121,193,5588,C,99,0,4552,0,2017
23122,246,2618,P,99,0,6275,0,2015
23123,113,14274,M,21,0,4105,0,2013
23124,154,2678,P,99,0,6271,0,2014
23125,237,3687,M,22,0,3601,0,2016
23126,65,851,M,23,0,4204,0,2013
23127,122,3449,M,22,0,5102,0,2014
23128,601,12265,M,22,0,5904,0,2016
23129,141,3229,P,99,0,6102,0,2016
23130,246,9898,P,99,0,6307,0,2017
23131,62,14220,P,99,0,6281,0,2013
23132,412,13850,M,22,0,4402,0,2015
23133,103,1787,P,99,0,6260,0,2016
23134,222,12258,P,99,0,6306,0,2015
23135,211,3388,M,22,0,6403,0,2015
23136,21,7759,M,22,0,6302,0,2015
23137,35,3635,M,22,0,5102,0,2015
23138,61,5294,M,22,0,3603,0,2013
23139,404,11359,M,22,0,4401,0,2014
23140,301,12566,M,22,0,4203,0,2015
23141,112,4848,C,99,0,4407,0,2016
23142,601,2039,P,99,0,6287,0,2015
23143,500,3061,M,22,0,3910,0,2016
23144,700,12858,M,22,0,4204,0,2014
23145,34,9539,P,99,1,6408,0,2016
23146,193,3572,M,22,0,4204,0,2016
23147,51,4973,M,22,0,5999,0,2013
23148,62,8666,P,99,0,6102,0,2017
23149,500,5855,M,22,0,3406,0,2013
23150,55,10607,C,99,0,4101,0,2016
23151,255,1165,M,23,0,2702,0,2015
23152,175,5150,M,22,0,4804,0,2013
23153,44,9949,M,21,0,3912,0,2015
23154,63,2388,M,22,0,6401,0,2015
23155,252,8618,C,99,0,5309,0,2017
23156,181,12843,P,99,0,6102,0,2016
23157,64,10161,M,21,0,3915,0,2016
23158,410,11661,M,22,0,4401,0,2015
23159,122,3606,M,22,0,4205,0,2016
23160,73,6167,C,99,0,2602,0,2013
23161,102,12980,P,99,0,6214,0,2017
23162,16,2377,M,22,0,4401,0,2014
23163,198,11767,M,22,0,5406,0,2016
23164,114,10993,C,99,0,4204,0,2017
23165,246,191,M,22,0,4207,0,2016
23166,62,13680,C,99,0,5404,2,2013
23167,173,8422,M,22,0,2404,0,2016
23168,700,13660,M,22,0,3912,0,2017
23169,44,15033,P,99,0,6287,0,2014
23170,153,10721,M,22,0,4601,0,2013
23171,232,11343,P,99,0,6272,0,2014
23172,500,9782,M,21,0,4501,0,2014
23173,116,7489,M,22,0,4602,0,2013
23174,182,4224,C,99,0,4552,0,2015
23175,92,6202,M,22,0,4410,0,2013
23176,601,13707,M,22,0,6105,0,2014
23177,255,406,C,99,0,6261,0,2013
23178,257,6937,M,22,0,3904,0,2016
23179,161,6376,P,99,0,6272,0,2014
23180,52,9152,P,99,0,6205,0,2014
23181,700,7840,M,22,0,5306,0,2013
23182,156,2945,M,22,0,4203,0,2015
23183,242,375,M,22,0,4804,0,2013
23184,196,472,C,99,0,4804,0,2013
23185,91,9055,P,99,0,6260,0,2014
23186,700,7854,M,40,0,4602,0,2013
23187,246,11837,C,99,1,4809,0,2014
23188,113,7402,P,99,0,6208,0,2015
23189,175,3816,C,99,0,4221,0,2014
23190,43,11864,P,99,0,6271,0,2013
23191,132,7338,C,99,0,5321,0,2017
23192,401,13070,M,22,0,6306,0,2013
23193,244,273,C,99,0,2404,0,2016
23194,85,10,M,22,0,3912,0,2014
23195,44,7817,M,22,0,4222,0,2014
23196,92,14390,P,99,0,6408,0,2013
23197,601,10753,M,22,0,3903,0,2015
23198,45,5259,P,99,0,6272,0,2016
23199,412,10773,M,22,0,5103,0,2014
23200,261,9577,M,22,0,3409,0,2016
23201,153,4341,C,99,0,2404,0,2015
23202,16,12653,P,99,0,6306,0,2014
23203,69,15540,M,22,0,4711,0,2015
23204,234,13494,C,99,0,5501,0,2017
23205,156,6298,C,99,0,4401,0,2016
23206,197,6088,M,22,0,2702,0,2014
23207,153,12893,M,23,0,6105,0,2016
23208,91,198,C,99,0,4401,0,2016
23209,231,8040,C,99,0,5703,0,2014
23210,181,6650,P,99,0,6412,0,2013
23211,85,3848,C,99,0,4701,0,2013
23212,45,8731,M,22,0,4211,0,2015
23213,61,3479,M,22,0,6105,0,2013
23214,273,9642,M,22,0,4204,2,2013
23215,141,4439,P,99,0,6306,0,2015
23216,172,4244,C,99,0,2404,0,2016
23217,172,11465,C,99,0,4704,0,2015
23218,35,4105,C,99,0,3915,0,2013
23219,137,14498,P,99,0,6102,0,2017
23220,231,8031,M,22,0,5207,0,2016
23221,231,12809,P,99,0,6270,0,2013
23222,700,3216,M,22,0,4115,0,2013
23223,246,4635,M,22,0,4115,0,2015
23224,113,2796,C,99,0,5651,0,2016
23225,103,2155,C,99,0,2601,0,2016
23226,92,10843,P,99,0,6271,0,2015
23227,175,14438,C,99,0,4204,0,2013
23228,125,8761,P,99,0,6214,0,2017
23229,700,2452,M,22,0,4802,0,2015
23230,217,6607,P,99,0,6102,0,2014
23231,246,3851,P,99,0,6276,0,2015
23232,133,4285,C,99,0,4101,0,2016
23233,52,10017,M,22,0,5703,0,2013
23234,248,15044,M,22,0,4405,0,2017
23235,262,15297,M,22,0,5404,0,2014
23236,700,3203,M,21,0,4116,0,2013
23237,601,77,P,99,0,6272,0,2014
23238,71,2366,P,99,0,6271,0,2015
23239,42,1189,M,22,0,5553,0,2015
23240,181,15284,C,99,0,4204,0,2018
23241,92,11135,C,99,0,2303,0,2014
23242,21,11399,M,21,0,5610,0,2016
23243,700,6751,M,21,0,6311,0,2015
23244,601,1709,M,22,0,4999,0,2014
23245,124,4616,C,99,0,4204,0,2014
23246,198,6231,M,22,0,3301,0,2015
23247,401,4781,M,22,0,4217,0,2013
23248,62,9398,M,22,1,4813,0,2015
23249,16,977,P,99,0,6306,0,2014
23250,113,11229,P,99,0,6287,0,2013
23251,9,7811,M,22,0,4204,0,2015
23252,244,10051,P,99,0,6276,0,2016
23253,251,13961,C,99,0,4101,0,2014
23254,45,13008,M,22,0,5313,0,2014
23255,9,5854,P,99,0,6412,0,2016
23256,196,7485,M,22,0,5404,0,2015
23257,252,13153,C,99,0,4550,0,2014
23258,71,8161,M,22,0,2404,0,2017
23259,222,5402,M,23,0,4101,0,2017
23260,47,15028,P,99,0,6283,0,2016
23261,13,9082,M,22,0,5816,0,2014
23262,248,1095,M,22,0,2704,0,2013
23263,246,2261,P,99,0,6308,0,2013
23264,173,10692,M,22,0,4804,0,2013
23265,92,13330,C,99,0,4204,0,2015
23266,44,11341,M,29,0,5205,0,2015
23267,301,12146,M,22,0,5998,0,2013
23268,251,12509,M,22,0,3914,0,2015
23269,61,13124,M,22,0,4204,0,2015
23270,156,10606,P,99,0,6306,0,2013
23271,121,649,C,99,0,4204,0,2014
23272,116,2540,C,99,0,4214,0,2016
23273,136,909,C,99,0,4204,0,2014
23274,48,5463,C,99,0,3601,0,2016
23275,151,10894,C,99,0,4204,0,2013
23276,406,929,M,22,0,6401,0,2013
23277,61,9340,M,22,0,3207,0,2013
23278,211,12203,P,99,0,6311,0,2015
23279,411,9712,P,99,0,6307,0,2014
23280,45,5976,C,99,0,5908,0,2013
23281,177,12229,C,99,0,4221,0,2016
23282,161,14882,C,99,0,4204,0,2015
23283,45,12477,C,99,0,5703,0,2013
23284,69,11050,M,22,0,4204,0,2013
23285,249,1178,M,22,0,6314,0,2014
23286,402,12383,M,21,0,4101,0,2015
23287,92,5413,C,99,0,2602,0,2014
23288,172,10010,P,99,0,6306,0,2013
23289,34,4384,M,22,0,4217,0,2013
23290,195,2433,M,22,0,5558,0,2014
23291,182,968,C,99,0,4101,0,2016
23292,410,6984,M,22,0,3910,0,2017
23293,700,8018,M,22,0,5506,0,2013
23294,246,611,P,99,0,6272,0,2015
23295,74,10585,M,23,0,4203,0,2013
23296,34,13374,P,99,0,6272,0,2015
23297,116,5773,C,99,0,4204,0,2016
23298,193,9204,M,22,0,6105,0,2015
23299,411,46,P,99,0,6270,0,2016
23300,193,5964,M,22,0,6302,0,2014
23301,33,8050,C,99,0,2404,0,2015
23302,51,3814,M,22,0,5511,0,2017
23303,221,13293,M,22,0,4409,0,2014
23304,198,4783,M,22,0,2601,0,2017
23305,122,15187,M,23,0,4101,0,2015
23306,242,9297,M,22,0,5404,0,2013
23307,21,2757,M,22,0,5755,0,2013
23308,45,2330,C,99,0,4804,0,2014
23309,406,11548,C,99,0,4417,0,2016
23310,255,12839,C,99,0,4401,0,2016
23311,700,8418,M,21,0,6401,0,2014
23312,246,15596,M,23,0,6401,0,2014
23313,16,9786,M,22,0,2205,0,2014
23314,52,10018,M,22,0,6302,0,2013
23315,404,1267,P,99,0,6102,0,2016
23316,102,2778,C,99,0,3704,0,2017
23317,231,1341,P,99,0,6306,0,2014
23318,14,1973,P,99,0,6215,0,2016
23319,196,4704,M,22,0,5306,0,2016
23320,74,10037,C,99,0,2602,0,2014
23321,403,13699,M,22,0,3502,0,2016
23322,409,13677,P,99,0,6277,0,2015
23323,262,8652,C,99,0,4204,0,2013
23324,412,5383,M,22,0,6312,0,2016
23325,193,4092,C,99,0,1013,0,2014
23326,700,1950,M,22,0,3301,0,2015
23327,69,11990,M,22,0,4204,0,2015
23328,500,11584,M,22,0,3910,0,2016
23329,700,7775,M,22,0,6105,0,2015
23330,500,51,M,21,0,5702,0,2014
23331,101,8942,C,99,0,4204,0,2015
23332,34,357,C,99,0,4101,0,2015
23333,212,11306,M,23,1,5333,0,2016
23334,153,495,C,99,0,4204,0,2014
23335,21,9233,M,22,0,5553,0,2013
23336,255,7563,M,22,0,4711,0,2017
23337,153,6272,M,22,0,5207,0,2015
23338,16,3973,P,99,0,6318,0,2014
23339,237,14924,C,99,0,4403,0,2014
23340,85,7292,M,22,0,4204,0,2013
23341,246,11862,P,99,0,6307,0,2014
23342,246,6351,C,99,2,3912,0,2013
23343,46,7509,M,22,0,5714,0,2015
23344,46,10452,C,99,0,4417,0,2013
23345,413,5103,M,22,0,3915,0,2015
23346,223,2523,M,22,0,4101,0,2013
23347,181,12843,P,99,0,6102,0,2014
23348,137,12945,P,99,0,6272,0,2014
23349,172,2294,M,22,0,4405,0,2013
23350,700,2862,M,22,0,4998,0,2017
23351,245,15452,M,22,0,3910,0,2016
23352,172,11971,C,99,0,2303,0,2016
23353,65,1153,M,22,0,2802,0,2013
23354,153,11053,M,21,0,4216,0,2013
23355,9,3060,P,99,0,6307,0,2013
23356,161,15191,C,99,0,4204,0,2016
23357,122,4897,M,23,0,3601,0,2015
23358,93,13398,C,99,0,4204,0,2014
23359,410,7784,P,99,0,6301,0,2016
23360,73,8149,C,99,0,2601,0,2015
23361,404,10837,N,90,0,8932,0,2016
23362,42,9438,M,23,0,5710,0,2013
23363,700,8550,M,22,0,5505,0,2015
23364,243,9939,C,99,0,2906,0,2015
23365,177,642,C,99,0,4706,0,2014
23366,69,13288,M,22,0,6209,0,2016
23367,39,7289,P,99,0,6312,0,2013
23368,114,2463,C,99,0,4204,0,2013
23369,258,4937,M,22,0,5303,0,2013
23370,93,3296,C,99,0,3601,0,2016
23371,156,8883,M,22,0,2506,0,2015
23372,401,14828,C,99,0,5651,0,2014
23373,411,5422,M,22,0,3304,0,2014
23374,143,6918,M,21,0,5306,0,2015
23375,410,3465,M,22,0,3912,0,2015
23376,411,11574,M,22,0,5558,0,2016
23377,700,7829,M,22,0,3912,0,2016
23378,237,5629,M,22,0,5204,0,2017
23379,172,11280,M,22,0,4308,0,2014
23380,256,3190,C,99,0,4204,0,2016
23381,74,10922,P,99,0,6102,0,2016
23382,407,8888,M,22,0,2702,0,2016
23383,85,14961,M,23,0,4207,0,2013
23384,21,2440,C,99,0,4706,0,2013
23385,248,1947,C,99,1,4417,0,2013
23386,121,3268,C,99,0,4204,0,2015
23387,136,14872,C,99,0,3601,0,2015
23388,65,4598,M,22,0,4204,0,2013
23389,196,11828,M,21,0,5309,0,2014
23390,248,1387,P,99,1,6312,0,2013
23391,248,13570,M,22,0,4413,0,2014
23392,181,3556,C,99,0,3601,0,2017
23393,247,5269,M,22,0,5321,0,2014
23394,246,8000,C,99,1,4552,0,2013
23395,262,5078,M,22,0,4202,2,2013
23396,105,2154,C,99,0,4410,0,2015
23397,19,9,M,11,0,4222,0,2014
23398,193,6913,M,22,0,6105,0,2014
23399,406,1088,M,22,0,6105,0,2016
23400,246,5161,P,99,0,6306,0,2014
23401,175,350,C,99,0,4221,0,2013
23402,193,13749,C,99,0,2201,0,2013
23403,124,13040,M,22,0,5306,0,2014
23404,601,8269,M,22,0,3912,0,2016
23405,404,8852,M,22,0,7200,0,2015
23406,500,14199,M,21,0,3702,0,2016
23407,9,2839,P,99,0,6306,0,2016
23408,125,8754,C,99,0,4221,0,2016
23409,181,6118,M,22,0,4706,0,2015
23410,246,9953,M,22,0,3407,0,2014
23411,21,10771,P,99,0,6211,0,2014
23412,113,3167,C,99,0,2202,0,2017
23413,177,10596,C,99,0,4221,0,2017
23414,116,8390,C,99,0,4221,0,2015
23415,74,6635,P,99,0,6306,0,2013
23416,92,10109,P,99,0,6306,0,2016
23417,403,12676,M,22,0,4413,0,2013
23418,125,7692,C,99,0,4221,0,2016
23419,69,13799,P,99,0,6101,0,2016
23420,236,8195,M,22,0,3207,0,2015
23421,21,9707,C,99,0,4204,0,2017
23422,14,1973,P,99,0,6215,0,2015
23423,412,6205,M,22,0,6105,0,2017
23424,41,9245,M,23,0,5816,0,2013
23425,19,5788,C,99,0,2601,0,2017
23426,242,3551,M,22,0,3912,0,2014
23427,500,12360,M,21,0,5320,0,2013
23428,409,14523,M,22,0,6998,0,2013
23429,64,10161,M,21,0,3915,0,2017
23430,22,4558,M,21,0,5703,0,2014
23431,248,5554,M,22,0,4216,0,2014
23432,234,15098,P,99,0,6205,0,2013
23433,52,3120,C,99,0,4204,0,2013
23434,291,3575,M,22,0,4214,0,2016
23435,113,14622,C,99,0,4209,0,2014
23436,213,9443,C,99,1,4204,0,2013
23437,601,13148,M,22,0,4401,0,2013
23438,222,4423,P,99,0,6308,0,2014
23439,182,12407,C,99,0,4423,0,2013
23440,193,4526,M,22,0,4413,0,2015
23441,16,2088,M,21,0,4508,0,2014
23442,409,1225,P,99,0,6272,0,2013
23443,195,2457,M,23,0,4114,0,2013
23444,125,5738,C,99,0,4221,0,2016
23445,51,3814,M,22,0,5511,0,2015
23446,31,15502,C,99,0,4117,0,2015
23447,412,1031,M,22,0,6310,0,2017
23448,33,1421,M,22,0,4204,0,2014
23449,246,10864,M,22,0,6314,0,2016
23450,181,15306,M,13,0,4208,0,2018
23451,181,4216,C,99,0,4221,0,2014
23452,232,10257,C,99,0,4550,0,2013
23453,113,5689,M,23,0,4221,0,2016
23454,301,9061,C,99,0,5604,0,2016
23455,92,12251,C,99,0,4204,0,2015
23456,151,12113,P,99,0,6287,0,2013
23457,303,11627,C,99,1,4101,0,2013
23458,85,10,M,22,0,3912,0,2013
23459,92,10803,C,99,0,5808,0,2015
23460,251,11985,P,99,0,6306,0,2013
23461,700,5380,M,22,0,4101,0,2016
23462,193,4526,M,22,0,4413,0,2014
23463,132,13341,M,22,0,4204,0,2014
23464,700,12284,M,21,0,5610,0,2015
23465,69,2315,C,99,0,2602,0,2014
23466,198,10426,P,99,0,6308,0,2017
23467,700,10653,M,22,0,6105,0,2016
23468,500,7602,M,23,0,3910,0,2016
23469,409,3280,M,22,0,4204,0,2014
23470,238,5049,M,23,0,4101,0,2013
23471,197,14560,P,99,0,6287,0,2013
23472,48,5463,C,99,0,3601,0,2015
23473,74,8179,P,99,0,6101,0,2014
23474,43,6027,P,99,0,6302,0,2014
23475,700,13178,M,21,0,2914,0,2014
23476,301,5225,M,22,0,5651,0,2016
23477,249,10944,M,22,0,5102,0,2014
23478,61,1521,M,22,0,5909,0,2016
23479,404,13263,P,99,0,6312,0,2017
23480,257,6178,M,22,0,3601,0,2017
23481,175,11962,C,99,0,4221,0,2014
23482,122,5442,M,21,0,4611,0,2013
23483,601,12953,M,23,0,6310,0,2013
23484,198,6231,M,22,0,3301,0,2014
23485,35,11834,C,99,0,3302,0,2013
23486,111,11568,P,99,0,6101,0,2014
23487,237,3030,M,22,0,4221,0,2013
23488,211,15411,P,99,0,6287,0,2016
23489,237,12097,M,22,0,5103,0,2015
23490,242,1936,M,23,0,5404,0,2015
23491,252,10323,M,22,0,4204,0,2014
23492,404,5527,M,29,0,4208,0,2014
