,SND_MNTPRD_A,SND_MNTTVA_A,SND_MNTDRC_A,SND_MNTTAX_A,SND_MNTPAY_A,SND_MNTAIR_A,target,GROUP
21209,9000000.0,0.0,0.0,70000.0,70000.0,0.0,15.775907972270724,1
21220,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.339520557553758,1
21230,57499905.0,0.0,0.0,40000.0,40000.0,0.0,15.563279128104575,1
21233,5812000.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21234,26210850026.0,0.0,0.0,4300000.0,4300000.0,0.0,0.0,0
21235,3000000.0,0.0,0.0,10000.0,10000.0,0.0,16.41493216832313,1
21236,54000000.0,0.0,0.0,50000.0,50000.0,0.0,17.977593313782997,1
21237,212188673.0,0.0,0.0,60000.0,60000.0,0.0,18.58492605539491,1
21246,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
21252,380311114.0,0.0,0.0,620000.0,620000.0,0.0,15.483558452425505,1
21271,39616879461.0,0.0,0.0,4320000.0,4320000.0,0.0,15.24830842321911,1
21283,27899013983.0,7202471.0,0.0,1146073.0,8348544.0,0.0,0.0,0
21286,300000.0,0.0,0.0,10000.0,10000.0,0.0,20.22546775011931,1
21292,315796909.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
21293,3000000.0,0.0,0.0,30000.0,30000.0,0.0,16.30745339562227,1
21294,3600000.0,0.0,0.0,30000.0,30000.0,0.0,16.994290457993156,1
21296,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
21297,11700345890.0,0.0,0.0,3840000.0,3840000.0,0.0,21.313832455305885,1
21299,432066485.0,0.0,0.0,330000.0,330000.0,0.0,14.906042622705359,1
21310,163240178.0,0.0,0.0,0.0,0.0,0.0,15.847220874600682,1
21315,484233634187.0,0.0,0.0,300000.0,300000.0,0.0,21.36346461154542,1
21317,146358648.0,388226.0,0.0,81646.0,469872.0,0.0,15.80978275234834,1
21325,37000000.0,0.0,0.0,140000.0,140000.0,0.0,0.0,0
21326,3000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
21345,1000000.0,0.0,0.0,10000.0,10000.0,0.0,16.769687495252008,1
21349,1979876942.0,0.0,0.0,390000.0,390000.0,0.0,0.0,0
21372,4000000.0,0.0,0.0,20000.0,20000.0,0.0,16.2438079666188,1
21377,94935326.0,0.0,0.0,50000.0,50000.0,0.0,19.835450150358408,1
21380,8500000.0,0.0,0.0,50000.0,50000.0,0.0,14.244658337950025,1
21391,183450066.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
21398,348741031.0,0.0,0.0,10000.0,10000.0,0.0,13.514098661364116,1
21410,2000000.0,0.0,0.0,20000.0,20000.0,0.0,17.51730090662966,1
21412,159284401.0,0.0,0.0,30000.0,30000.0,0.0,15.695601213406034,1
21428,378056364.0,0.0,0.0,2530000.0,2530000.0,0.0,16.27592290674686,1
21430,19845000.0,0.0,0.0,130000.0,130000.0,0.0,16.515867172515918,1
21431,5500000.0,0.0,0.0,40000.0,40000.0,0.0,15.364299335781505,1
21438,3000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
21448,39000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
21455,34324500.0,0.0,0.0,0.0,0.0,0.0,17.72201289249316,1
21456,36000000.0,0.0,0.0,30000.0,30000.0,0.0,18.02366023959967,1
21462,51000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
21483,2671054353.0,0.0,0.0,2735000.0,2735000.0,0.0,0.0,0
21489,336496.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
21490,6533336802.0,0.0,0.0,1080000.0,1080000.0,0.0,0.0,0
21510,3000000.0,0.0,0.0,30000.0,30000.0,0.0,18.66798814369557,1
21520,1093308168.0,0.0,0.0,220000.0,220000.0,0.0,15.540194780173454,1
21523,1618578215.0,10878839.0,0.0,17429724.0,28308563.0,0.0,23.591333824637914,1
21539,1674476484.0,4326676.0,0.0,3150545.0,7477221.0,0.0,0.0,0
21540,12000000.0,0.0,0.0,30000.0,30000.0,0.0,16.00905793824639,1
21554,40500000.0,0.0,0.0,270000.0,270000.0,0.0,20.94866344835735,1
21557,7828808654.0,0.0,0.0,400000.0,400000.0,0.0,16.911455610284456,1
21563,24000000.0,0.0,0.0,60000.0,60000.0,0.0,16.227606701218196,1
21566,48721216.0,0.0,0.0,150000.0,150000.0,0.0,0.0,0
21579,3000000.0,0.0,0.0,10000.0,10000.0,0.0,17.655403526142823,1
21580,138378047972.0,0.0,0.0,18380000.0,18380000.0,0.0,15.86600167605274,1
21584,2000000.0,0.0,0.0,10000.0,10000.0,0.0,14.560346079870445,1
21598,111038413.0,0.0,0.0,580000.0,580000.0,0.0,15.708075383848325,1
21605,12000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
21610,25000000.0,0.0,0.0,150000.0,150000.0,0.0,16.396802718272138,1
21629,487562423.0,0.0,0.0,340000.0,340000.0,0.0,17.577957988460454,1
21633,94092303.0,0.0,0.0,40000.0,40000.0,0.0,14.993451761154653,1
21658,9000000.0,0.0,0.0,50000.0,50000.0,0.0,18.458567856717355,1
21664,1000000.0,0.0,0.0,10000.0,10000.0,0.0,16.282330202933874,1
21671,2000000.0,0.0,0.0,10000.0,10000.0,0.0,16.64312443067151,1
21678,30000000.0,0.0,0.0,20000.0,20000.0,0.0,15.529116034772686,1
21685,2000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
21688,20000000.0,0.0,0.0,50000.0,50000.0,0.0,18.146580262726363,1
21705,86499976778.0,0.0,0.0,12425187.0,12425187.0,14479443.0,0.0,0
21713,21251305174.0,0.0,0.0,280000.0,280000.0,0.0,0.0,0
21716,12000000.0,0.0,0.0,20000.0,20000.0,0.0,13.79950921661733,1
21718,152277662.0,0.0,0.0,730000.0,730000.0,0.0,13.818563891792625,1
21721,253244200.0,0.0,0.0,190000.0,190000.0,0.0,15.294754359990435,1
21732,338777333.0,2324485.0,0.0,672278.0,2996763.0,0.0,0.0,0
21735,10463623932.0,0.0,0.0,2240000.0,2240000.0,0.0,14.219407770900276,1
21768,331796261.0,0.0,0.0,760000.0,760000.0,0.0,16.72104565799076,1
21769,7558559.0,0.0,0.0,30000.0,30000.0,0.0,17.196730411035908,1
21780,2000000.0,0.0,0.0,20000.0,20000.0,0.0,16.017524868415133,1
21786,275800000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
21801,6205000.0,0.0,0.0,10000.0,10000.0,0.0,16.250589593117162,1
21808,43000000.0,0.0,0.0,90000.0,90000.0,0.0,17.905659514261554,1
21814,51000000.0,0.0,0.0,60000.0,60000.0,0.0,0.0,0
21816,72955068.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
21818,6000000.0,0.0,0.0,20000.0,20000.0,0.0,17.827461465089158,1
21821,5758129576.0,0.0,0.0,4000000.0,4000000.0,0.0,16.07228655398943,1
21838,21000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
21839,82454140.0,0.0,0.0,300000.0,300000.0,0.0,15.682169840518966,1
21871,5800000.0,0.0,0.0,70000.0,70000.0,0.0,17.156677570373628,1
21872,384744844.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
21881,27502435.0,0.0,0.0,20000.0,20000.0,0.0,19.46073165979953,1
21900,56646440.0,0.0,0.0,480000.0,480000.0,0.0,0.0,0
21908,16000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
21909,1354435595.0,0.0,0.0,840000.0,840000.0,0.0,12.186894922940368,1
21923,38087521.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
21940,141000000.0,0.0,0.0,200000.0,200000.0,0.0,0.0,0
21944,3000000.0,0.0,0.0,10000.0,10000.0,0.0,17.636511448681738,1
21946,13000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
21950,13615272390.0,0.0,0.0,3480000.0,3480000.0,0.0,15.357001908481463,1
21954,3088518159.0,0.0,0.0,580000.0,580000.0,0.0,0.0,0
21956,445534889.0,0.0,0.0,240000.0,240000.0,0.0,0.0,0
21965,534995864.0,0.0,0.0,40000.0,40000.0,0.0,20.353308593951443,1
21968,854113473.0,9093495.0,0.0,2350299.0,11443794.0,0.0,0.0,0
21979,519251015.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
21984,54000000.0,0.0,0.0,325000.0,325000.0,0.0,0.0,0
21989,15023952366.0,0.0,0.0,1150000.0,1150000.0,0.0,0.0,0
21996,930670758.0,0.0,0.0,100000.0,100000.0,0.0,19.66259998835193,1
21998,3000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
22002,37061876.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
22003,86500000.0,0.0,0.0,70000.0,70000.0,0.0,21.02884786452584,1
22009,27925479080.0,0.0,0.0,1680000.0,1680000.0,0.0,0.0,0
22015,11103605033.0,0.0,0.0,2070000.0,2070000.0,0.0,0.0,0
22019,322000000.0,0.0,0.0,460000.0,460000.0,0.0,0.0,0
22024,23000000.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
22025,1500000.0,0.0,0.0,10000.0,10000.0,0.0,18.316486703253574,1
22034,44700000.0,0.0,0.0,610000.0,610000.0,0.0,0.0,0
22037,716525566.0,1538326.0,0.0,697454.0,2235780.0,0.0,0.0,0
22050,13000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
22056,12637648.0,535802.0,0.0,107142.0,642944.0,0.0,0.0,0
22061,111569043.0,0.0,0.0,580000.0,580000.0,0.0,15.88672560463181,1
22062,1202504436.0,1689526.0,0.0,520000.0,2209526.0,0.0,0.0,0
22067,41548784106.0,0.0,0.0,14160000.0,14160000.0,0.0,0.0,0
22068,31500000.0,0.0,0.0,50000.0,50000.0,0.0,20.06362560201542,1
22087,146960743.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
22102,32602475.0,0.0,0.0,40000.0,40000.0,0.0,19.507897553409926,1
22127,35967983955.0,0.0,0.0,7560000.0,7560000.0,0.0,14.139754041527187,1
22128,52000000.0,0.0,0.0,160000.0,160000.0,0.0,0.0,0
22142,815277720.0,36737.0,0.0,908554.0,945291.0,0.0,16.93514250015406,1
22148,237000000.0,0.0,0.0,1830000.0,1830000.0,0.0,17.633927426881282,1
22162,476701632.0,0.0,0.0,660000.0,660000.0,0.0,0.0,0
22164,5000000.0,0.0,0.0,50000.0,50000.0,0.0,18.599481811088282,1
22237,47957973.0,0.0,0.0,110000.0,110000.0,0.0,0.0,0
22238,73407517.0,0.0,0.0,220000.0,220000.0,0.0,14.28865985939132,1
22239,2000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
22249,111846000.0,0.0,0.0,20000.0,20000.0,0.0,17.60946817037695,1
22251,3000000.0,0.0,0.0,30000.0,30000.0,0.0,17.54405658735866,1
22255,3781755732.0,0.0,0.0,1480000.0,1480000.0,0.0,0.0,0
22263,7553766.0,599582.0,0.0,329891.0,929473.0,0.0,18.89017830766854,1
22268,27806654.0,0.0,0.0,20000.0,20000.0,0.0,19.16854864431117,1
22274,123474392.0,0.0,0.0,580000.0,580000.0,0.0,0.0,0
22280,200544400.0,0.0,0.0,16760000.0,16760000.0,0.0,0.0,0
22284,48148300.0,0.0,0.0,170000.0,170000.0,0.0,0.0,0
22300,126698700.0,0.0,0.0,30000.0,30000.0,0.0,12.512788667568163,1
22302,38898567.0,0.0,0.0,20000.0,20000.0,0.0,17.62843078276098,1
22304,4157100.0,0.0,0.0,10000.0,10000.0,0.0,18.13900974209497,1
22308,2000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
22314,364176399.0,0.0,0.0,160000.0,160000.0,0.0,16.274477753594578,1
22317,1000000.0,0.0,0.0,10000.0,10000.0,0.0,15.160119270472055,1
22334,3987533816.0,0.0,0.0,4210000.0,4210000.0,0.0,17.556599870043005,1
22339,918238510.0,0.0,0.0,0.0,0.0,0.0,17.416422141430694,1
22341,28183267041.0,0.0,0.0,2440000.0,2440000.0,0.0,17.60187811394212,1
22349,1086975.0,0.0,0.0,10000.0,10000.0,0.0,17.638873963374635,1
22356,4000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
22383,588221151.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
22401,1000000.0,0.0,0.0,10000.0,10000.0,0.0,18.038863068277696,1
22410,1230042952.0,0.0,0.0,100000.0,100000.0,0.0,17.868344607441834,1
22430,17000000.0,0.0,0.0,130000.0,130000.0,0.0,0.0,0
22432,92681297795.0,0.0,0.0,2130000.0,2130000.0,0.0,14.430060319251387,1
22436,2000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
22440,16000000.0,0.0,0.0,120000.0,120000.0,0.0,20.043759945482915,1
22444,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
22459,1500000.0,0.0,0.0,10000.0,10000.0,0.0,15.58720489544487,1
22461,115609887.0,0.0,0.0,60000.0,60000.0,0.0,17.76511069583738,1
22462,14000000.0,0.0,0.0,90000.0,90000.0,0.0,19.262686191338513,1
22472,12232518070.0,7551536.0,0.0,5214870.0,12766406.0,0.0,0.0,0
22475,7500000.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
22477,48370600.0,0.0,0.0,160000.0,160000.0,0.0,13.839673274086746,1
22483,16510732555.0,0.0,0.0,2783957.0,2783957.0,0.0,0.0,0
22495,1249070869.0,0.0,0.0,870000.0,870000.0,0.0,15.61610538025307,1
22498,11000000.0,0.0,0.0,110000.0,110000.0,0.0,0.0,0
22504,1418082281.0,0.0,0.0,160000.0,160000.0,0.0,0.0,0
22518,3461459859.0,0.0,0.0,4280000.0,4280000.0,0.0,0.0,0
22523,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.053983734159022,1
22533,8325160171.0,0.0,0.0,1740000.0,1740000.0,0.0,0.0,0
22543,1189185995.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
22555,500000.0,0.0,0.0,10000.0,10000.0,0.0,17.50775718677736,1
22561,44964891.0,908848.0,0.0,90000.0,998848.0,0.0,0.0,0
22566,13493648.0,0.0,0.0,60000.0,60000.0,0.0,16.702381640083154,1
22567,12000000.0,0.0,0.0,30000.0,30000.0,0.0,17.312998850478014,1
22572,200346368516.0,495181.0,0.0,35926626.0,36421807.0,0.0,0.0,0
22579,19875726863.0,0.0,0.0,3380000.0,3380000.0,0.0,17.267654253823313,1
22587,491118981.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
22595,1000000.0,0.0,0.0,10000.0,10000.0,0.0,19.2393159646815,1
22608,3844703672.0,0.0,0.0,400000.0,400000.0,0.0,18.282351632085128,1
22628,33000000.0,0.0,0.0,300000.0,300000.0,0.0,0.0,0
22639,206501502011.0,0.0,0.0,79140000.0,79140000.0,0.0,0.0,0
22649,361363537.0,0.0,0.0,880000.0,880000.0,0.0,20.650039783172947,1
22657,300000.0,0.0,0.0,10000.0,10000.0,0.0,18.985481193983503,1
22665,718552322.0,11744496.0,0.0,370000.0,12114496.0,0.0,0.0,0
22667,4000000.0,0.0,0.0,40000.0,40000.0,0.0,17.162660399643958,1
22683,10760905.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
22684,16468125299.0,264765.0,0.0,1453048.0,1717813.0,0.0,16.052933895650675,1
22707,16455200140.0,0.0,0.0,970000.0,970000.0,0.0,0.0,0
22715,2038141500.0,0.0,0.0,0.0,0.0,0.0,19.453579869861482,1
22719,114384308661.0,0.0,0.0,180000.0,180000.0,0.0,0.0,0
22737,25748375050.0,0.0,0.0,340000.0,340000.0,0.0,0.0,0
22741,1000000.0,0.0,0.0,10000.0,10000.0,0.0,19.90507693912673,1
22753,1013545308.0,0.0,0.0,570000.0,570000.0,0.0,17.467979755888344,1
22755,3658198275.0,0.0,0.0,2190000.0,2190000.0,0.0,16.46665073790393,1
22758,26000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
22763,8000000.0,0.0,0.0,20000.0,20000.0,0.0,16.292498856862117,1
22784,97606900.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
22797,51600000.0,0.0,0.0,160000.0,160000.0,0.0,17.598534330712255,1
22808,2000000.0,0.0,0.0,20000.0,20000.0,0.0,17.75648785285584,1
22810,163176837.0,0.0,0.0,160000.0,160000.0,0.0,0.0,0
22821,60268140.0,0.0,0.0,10000.0,10000.0,0.0,18.84784139907152,1
22824,451500000.0,0.0,0.0,490000.0,490000.0,0.0,21.088459706479306,1
22828,25591490420.0,0.0,0.0,6080000.0,6080000.0,0.0,17.13326973488297,1
22838,2000000.0,0.0,0.0,10000.0,10000.0,0.0,12.31672811812864,1
22844,76000000.0,0.0,0.0,130000.0,130000.0,0.0,0.0,0
22847,953287186.0,0.0,0.0,290000.0,290000.0,0.0,12.818844563126204,1
22856,26380192109.0,0.0,0.0,11920000.0,11920000.0,0.0,0.0,0
22860,84000000.0,0.0,0.0,90000.0,90000.0,0.0,18.60322780865084,1
22862,3000000.0,0.0,0.0,20000.0,20000.0,0.0,18.372863369969092,1
22863,3000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
22897,466043373.0,0.0,0.0,260000.0,260000.0,0.0,15.540194780173454,1
22922,25873204480.0,0.0,0.0,7080000.0,7080000.0,0.0,14.573462318015126,1
22928,18468198256.0,79972.0,0.0,2840000.0,2919972.0,0.0,0.0,0
22935,1000000.0,0.0,0.0,10000.0,10000.0,0.0,15.474173016400833,1
22944,5204380849.0,0.0,0.0,150000.0,150000.0,0.0,0.0,0
22948,21000000.0,0.0,0.0,60000.0,60000.0,0.0,15.26371506719866,1
22949,26708540.0,0.0,0.0,20000.0,20000.0,0.0,13.819914844838276,1
22951,3000000.0,0.0,0.0,30000.0,30000.0,0.0,16.307086501820258,1
22953,2000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
22963,67955962.0,0.0,0.0,160000.0,160000.0,0.0,18.610996379451393,1
22964,3000000.0,0.0,0.0,30000.0,30000.0,0.0,15.657674284837134,1
22970,17000000.0,0.0,0.0,110000.0,110000.0,0.0,0.0,0
22977,2503737440.0,6583631.0,0.0,1400223.0,7983854.0,28116.0,0.0,0
22980,106949385.0,0.0,0.0,20000.0,20000.0,0.0,19.338946464252317,1
23000,4000000.0,0.0,0.0,10000.0,10000.0,0.0,13.71099857109294,1
23001,28000000.0,0.0,0.0,80000.0,80000.0,0.0,17.861563894026673,1
23005,7000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
23008,39000000.0,0.0,0.0,130000.0,130000.0,0.0,17.923775743804573,1
23012,37845306.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
23016,97280604.0,0.0,0.0,280000.0,280000.0,0.0,0.0,0
23019,206413182.0,0.0,0.0,890000.0,890000.0,0.0,0.0,0
23021,89771915.0,2109313.0,0.0,363278.0,2472591.0,0.0,0.0,0
23029,19281703.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
23035,35000000.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
23057,1159928812.0,0.0,0.0,370000.0,370000.0,0.0,16.88802381014782,1
23068,692055784.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
23075,56000000.0,0.0,0.0,130000.0,130000.0,0.0,19.02151269785513,1
23083,7249092459.0,0.0,0.0,11340000.0,11340000.0,0.0,16.35743871870293,1
23084,8616500.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
23099,31500000.0,0.0,0.0,250000.0,250000.0,0.0,0.0,0
23101,1000000.0,0.0,0.0,10000.0,10000.0,0.0,17.18460411589669,1
23127,7000000.0,0.0,0.0,20000.0,20000.0,0.0,16.67808142758234,1
23138,266000000.0,0.0,0.0,270000.0,270000.0,0.0,18.057815393207253,1
23147,19808650.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
23149,28295516303.0,0.0,0.0,6505000.0,6505000.0,0.0,0.0,0
23157,4162835.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
23163,6000000.0,0.0,0.0,20000.0,20000.0,0.0,18.271827784722987,1
23165,14000000.0,0.0,0.0,20000.0,20000.0,0.0,16.789085459986705,1
23168,143600000.0,0.0,0.0,340000.0,340000.0,0.0,11.104566172748726,1
23181,12500000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
23186,543178568.0,8006803.0,0.0,4160230.0,12167033.0,107545.0,20.95823474194148,1
23194,109996617.0,0.0,0.0,100000.0,100000.0,0.0,16.669881608475254,1
23199,9000000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0
23200,30876240.0,0.0,0.0,40000.0,40000.0,0.0,16.576217406998428,1
23220,18000000.0,0.0,0.0,70000.0,70000.0,0.0,0.0,0
23222,11773000000.0,0.0,0.0,4400000.0,4400000.0,0.0,0.0,0
23242,136575000.0,120000.0,0.0,20000.0,140000.0,0.0,0.0,0
23246,1110520806.0,0.0,0.0,340000.0,340000.0,0.0,0.0,0
23247,54000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
23268,1000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
23277,78479560.0,0.0,0.0,300000.0,300000.0,0.0,16.550178476801886,1
23293,1200000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
23306,10000000.0,0.0,0.0,50000.0,50000.0,0.0,18.23993583160109,1
23307,12500000.0,0.0,0.0,30000.0,30000.0,0.0,19.07980737265294,1
23312,218136.0,0.0,0.0,10000.0,10000.0,0.0,13.733036146093148,1
23321,308309290.0,0.0,0.0,90000.0,90000.0,0.0,17.29315079096986,1
23330,304878455.0,1222202.0,0.0,136666.0,1358868.0,0.0,18.565212622507307,1
23338,52298400.0,0.0,0.0,10000.0,10000.0,0.0,16.78885171096215,1
23350,66193416.0,0.0,0.0,10000.0,10000.0,0.0,19.824674166031173,1
23351,1062098658.0,0.0,0.0,0.0,0.0,0.0,19.778957139556862,1
23361,417400324.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23374,123236309.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
23377,1818003820.0,0.0,0.0,980000.0,980000.0,0.0,0.0,0
23378,817161810.0,0.0,0.0,60000.0,60000.0,0.0,18.543543672853023,1
23389,2500000.0,0.0,0.0,20000.0,20000.0,0.0,16.137732284086074,1
23404,339360162.0,0.0,0.0,120000.0,120000.0,0.0,17.386572422699853,1
23405,117518440.0,0.0,0.0,80000.0,80000.0,0.0,14.902688388340053,1
23406,2058920807.0,0.0,0.0,130000.0,130000.0,0.0,19.433503276420954,1
23420,7496450383.0,0.0,0.0,2570000.0,2570000.0,0.0,18.489664654065827,1
23426,5500000.0,0.0,0.0,40000.0,40000.0,0.0,16.872270572071418,1
23427,44400000.0,0.0,0.0,320000.0,320000.0,0.0,0.0,0
23430,2833886061.0,0.0,0.0,1100000.0,1100000.0,0.0,0.0,0
23443,29428990131.0,0.0,0.0,8120000.0,8120000.0,0.0,18.39637147337705,1
23450,79437625.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
23458,66410356.0,0.0,0.0,90000.0,90000.0,0.0,0.0,0
23464,16000000.0,0.0,0.0,80000.0,80000.0,0.0,0.0,0
23475,1000000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
23478,98000000.0,0.0,0.0,590000.0,590000.0,0.0,0.0,0
23484,434796908.0,0.0,0.0,510000.0,510000.0,0.0,0.0,0
23496,525384317.0,0.0,0.0,580000.0,580000.0,0.0,16.115708103032738,1
23500,22000000.0,0.0,0.0,220000.0,220000.0,0.0,0.0,0
23505,56982877.0,0.0,0.0,100000.0,100000.0,0.0,17.834515741444726,1
23509,33380000.0,0.0,0.0,220000.0,220000.0,0.0,15.411307656080576,1
23510,812120820.0,1635577.0,985671.0,1026408.0,3647656.0,0.0,0.0,0
23519,2168799200.0,0.0,0.0,1240000.0,1240000.0,0.0,18.95496672090106,1
23529,155338549.0,0.0,0.0,270000.0,270000.0,0.0,0.0,0
23547,3000000.0,0.0,0.0,30000.0,30000.0,0.0,17.580407552702123,1
23548,10000000.0,0.0,0.0,50000.0,50000.0,0.0,0.0,0
23555,66218857.0,0.0,0.0,190000.0,190000.0,0.0,16.99335257421453,1
23562,2000000.0,0.0,0.0,20000.0,20000.0,0.0,0.0,0
23566,1852235594.0,0.0,0.0,1080000.0,1080000.0,0.0,16.388554984837278,1
23574,19770821.0,0.0,0.0,50000.0,50000.0,0.0,17.787862725094225,1
23578,279331067.0,0.0,0.0,40000.0,40000.0,0.0,0.0,0
23580,1549435.0,0.0,0.0,40000.0,40000.0,0.0,19.904877288639646,1
23588,540500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23597,4000000.0,0.0,0.0,20000.0,20000.0,0.0,17.944169973107996,1
23609,165732915.0,0.0,0.0,730000.0,730000.0,0.0,17.965338375249512,1
23619,196959379265.0,0.0,1613439012.0,51553140.0,1664992152.0,0.0,0.0,0
23620,7500000.0,0.0,0.0,70000.0,70000.0,0.0,18.957534745338236,1
23628,90580080.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
23637,500000.0,0.0,0.0,10000.0,10000.0,0.0,17.50980890333064,1
23639,3923205075.0,0.0,0.0,1820000.0,1820000.0,0.0,15.121721939766402,1
23642,2051963.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
23646,1034702.0,0.0,0.0,20000.0,20000.0,0.0,15.735058691036176,1
23651,6000000.0,0.0,0.0,10000.0,10000.0,0.0,11.343903080839608,1
23656,275649476.0,0.0,0.0,70000.0,70000.0,0.0,16.202756968720635,1
23672,1232271571.0,0.0,0.0,9980000.0,9980000.0,0.0,17.4134763583737,1
23673,9537778080.0,0.0,0.0,2145000.0,2145000.0,0.0,17.95981079536009,1
23690,643400946109.0,0.0,0.0,52260000.0,52260000.0,0.0,20.320914052413027,1
23691,112882500.0,0.0,0.0,0.0,0.0,0.0,18.015868482693318,1
23698,500000.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0
23704,426235176.0,0.0,0.0,280000.0,280000.0,0.0,18.181435693957738,1
23706,6000000.0,0.0,0.0,10000.0,10000.0,0.0,18.844540089348133,1
23707,44600000.0,0.0,0.0,140000.0,140000.0,0.0,0.0,0
23730,2428399939.0,0.0,0.0,210000.0,210000.0,0.0,15.682903953533149,1
23739,18971641681.0,190282.0,0.0,1190000.0,1380282.0,0.0,0.0,0
23740,138956572.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
23741,50675350.0,0.0,0.0,340000.0,340000.0,0.0,0.0,0
23742,39000000.0,0.0,0.0,210000.0,210000.0,0.0,0.0,0
23751,136007868.0,0.0,0.0,640000.0,640000.0,0.0,14.23474180975325,1
23769,8171962667.0,0.0,0.0,3730000.0,3730000.0,0.0,0.0,0
23780,88289500.0,0.0,0.0,520000.0,520000.0,0.0,0.0,0
23786,172419481.0,0.0,0.0,80000.0,80000.0,0.0,15.944892197624245,1
23789,22580750.0,0.0,0.0,10000.0,10000.0,0.0,18.61728640379586,1
23803,35031088.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0
23804,12112143364.0,0.0,0.0,50000.0,50000.0,0.0,16.444333552115154,1
23808,2500000.0,0.0,0.0,10000.0,10000.0,0.0,15.890969680328471,1
23816,101988891.0,0.0,0.0,30000.0,30000.0,0.0,18.444963487191924,1
23818,3000000.0,0.0,0.0,10000.0,10000.0,0.0,15.704700533272874,1
23819,4866740761.0,0.0,0.0,1170000.0,1170000.0,0.0,0.0,0
23824,154973967.0,0.0,0.0,310000.0,310000.0,0.0,0.0,0
23827,5515440490.0,0.0,0.0,70000.0,70000.0,0.0,18.004864769987602,1
23832,1000000.0,0.0,0.0,10000.0,10000.0,0.0,16.01400776960227,1
23843,382975764.0,0.0,0.0,870000.0,870000.0,0.0,17.627278349033624,1
23845,10300000.0,0.0,0.0,70000.0,70000.0,0.0,17.23101201349467,1
