,AX1_BRTIMP,AX2_HONORA,AX2_LOYERS,AX3_REVCAP,AX5_MNTMAR
22735,0.0,33691476.0,0.0,0.0,0.0
22736,0.0,24926683.0,0.0,22585.0,951391.0
22737,0.0,11949322108.0,10197130.0,179064205.0,74980536613.0
22738,0.0,0.0,0.0,8755.0,8688200.0
22739,0.0,0.0,0.0,588690.0,0.0
22740,0.0,0.0,0.0,0.0,59709599.0
22742,0.0,0.0,0.0,0.0,3699300.0
22743,0.0,303500.0,0.0,0.0,122359074.0
22744,0.0,0.0,0.0,0.0,0.0
22745,624195.0,0.0,0.0,0.0,0.0
22748,0.0,736786100.0,0.0,0.0,34625812.0
22749,0.0,25657200.0,0.0,0.0,185955458.0
22750,0.0,0.0,0.0,20510.0,83098000.0
22751,0.0,0.0,0.0,1886340.0,4901600.0
22752,0.0,5220000.0,0.0,0.0,0.0
22753,0.0,0.0,0.0,0.0,0.0
22755,0.0,0.0,0.0,0.0,51842400.0
22756,0.0,5474320.0,0.0,0.0,0.0
22757,0.0,0.0,0.0,0.0,15228426.0
22758,0.0,0.0,0.0,0.0,69489120.0
22759,0.0,0.0,0.0,0.0,14390467.0
22762,0.0,0.0,0.0,0.0,14217044.0
22763,0.0,13518764.0,0.0,0.0,9041377259.0
22764,0.0,22302000.0,4956000.0,0.0,0.0
22765,0.0,24317440.0,0.0,0.0,94609574.0
22766,0.0,0.0,0.0,0.0,0.0
22767,0.0,0.0,0.0,0.0,0.0
22768,0.0,0.0,0.0,0.0,53985600.0
22769,0.0,0.0,0.0,0.0,0.0
22770,0.0,59940000.0,0.0,18030.0,0.0
22771,0.0,8419147107.0,0.0,194276604.0,1992345268.0
22772,0.0,0.0,0.0,2191327.0,0.0
22773,0.0,0.0,0.0,0.0,28280485.0
22774,6375370.0,0.0,0.0,0.0,0.0
22775,0.0,262325800.0,0.0,0.0,0.0
22776,0.0,0.0,0.0,0.0,75788570.0
22779,0.0,450400.0,0.0,0.0,0.0
22780,0.0,0.0,0.0,2815630.0,0.0
22782,0.0,37364237.0,0.0,0.0,3545249.0
22784,0.0,0.0,0.0,0.0,6368323.0
22785,0.0,0.0,0.0,0.0,175899483.0
22786,0.0,0.0,0.0,4291050.0,0.0
22787,0.0,157076494.0,72800000.0,71950.0,0.0
22789,0.0,0.0,0.0,0.0,27173267.0
22791,0.0,0.0,0.0,0.0,5680713.0
22792,0.0,0.0,0.0,0.0,49703588.0
22793,0.0,0.0,0.0,0.0,1234235.0
22794,0.0,310500000.0,0.0,0.0,4314567.0
22795,0.0,0.0,0.0,0.0,31646933.0
22796,0.0,0.0,4147690000.0,656710.0,0.0
22797,0.0,0.0,0.0,0.0,238462879.0
22799,6737590.0,0.0,0.0,0.0,0.0
22800,0.0,0.0,0.0,40930468.0,0.0
22801,0.0,132707760.0,0.0,4220.0,0.0
22802,0.0,7134400.0,0.0,281990.0,0.0
22804,0.0,0.0,0.0,0.0,0.0
22806,0.0,54842733.0,0.0,0.0,4374992.0
22808,0.0,0.0,0.0,0.0,239845061.0
22809,6159192.0,0.0,0.0,0.0,0.0
22810,0.0,0.0,0.0,0.0,0.0
22814,0.0,0.0,0.0,2690.0,13526930.0
22815,0.0,0.0,0.0,0.0,165717632.0
22818,0.0,0.0,0.0,362555.0,0.0
22819,0.0,213703200.0,0.0,27887829.0,4601797888.0
22821,0.0,456111145.0,0.0,160440.0,48314080.0
22822,0.0,0.0,0.0,0.0,82606836.0
22823,0.0,0.0,0.0,0.0,19206073.0
22824,0.0,23128695.0,13853833.0,0.0,13701767794.0
22825,0.0,0.0,0.0,0.0,2478000.0
22827,0.0,24000.0,0.0,0.0,0.0
22828,0.0,0.0,0.0,0.0,2163113975.0
22829,0.0,7122660.0,0.0,637165.0,0.0
22830,0.0,0.0,0.0,0.0,0.0
22831,0.0,0.0,0.0,502.0,91350533.0
22832,0.0,0.0,0.0,0.0,0.0
22833,0.0,91220000.0,0.0,0.0,0.0
22835,0.0,589240410.0,0.0,0.0,74209764.0
22838,0.0,0.0,0.0,33584.0,0.0
22840,0.0,0.0,0.0,0.0,685495.0
22841,0.0,0.0,0.0,0.0,0.0
22842,0.0,0.0,0.0,0.0,785260016.0
22843,0.0,41850715.0,0.0,5180022.0,0.0
22844,0.0,0.0,0.0,0.0,212724736.0
22845,0.0,20431800.0,0.0,0.0,0.0
22846,0.0,896000.0,0.0,0.0,0.0
22847,0.0,0.0,0.0,1463742.0,14413940.0
22848,0.0,0.0,0.0,0.0,20462736.0
22850,0.0,53695291.0,0.0,0.0,2016000.0
22851,0.0,0.0,0.0,0.0,17216533.0
22852,0.0,19950004.0,0.0,0.0,0.0
22853,0.0,0.0,0.0,8587641.0,0.0
22854,0.0,75221104.0,0.0,0.0,0.0
22855,83863.0,0.0,0.0,0.0,0.0
22856,0.0,0.0,338771453.0,0.0,0.0
22859,0.0,0.0,0.0,3393570.0,3448750.0
22860,0.0,2750000.0,0.0,452258183.0,14696601002.0
22861,0.0,0.0,0.0,0.0,241487432.0
22862,0.0,2011066.0,0.0,0.0,64904056.0
22863,0.0,0.0,0.0,0.0,13321677.0
22864,0.0,0.0,0.0,0.0,12791600.0
22865,0.0,75482296.0,500000.0,0.0,0.0
22867,0.0,10557000.0,0.0,763620.0,0.0
22868,0.0,0.0,0.0,0.0,1769861.0
22870,0.0,0.0,0.0,0.0,0.0
22871,0.0,2782000.0,0.0,0.0,111302464.0
22872,0.0,0.0,0.0,0.0,495017848.0
22873,0.0,11800710.0,5741820.0,159745.0,0.0
22874,0.0,2464000.0,0.0,0.0,0.0
22875,0.0,0.0,0.0,0.0,2117530.0
22876,0.0,2625198.0,0.0,2380813.0,0.0
22877,0.0,0.0,0.0,0.0,30600000.0
22878,0.0,0.0,0.0,0.0,342693399.0
22879,0.0,0.0,0.0,1680475.0,0.0
22880,0.0,8269537.0,0.0,0.0,49329067.0
22881,11622929.0,0.0,0.0,0.0,0.0
22883,0.0,16521328.0,0.0,0.0,652714.0
22884,0.0,0.0,0.0,0.0,0.0
22885,0.0,0.0,0.0,0.0,13500400.0
22886,0.0,3640400.0,0.0,0.0,0.0
22887,0.0,5863426.0,0.0,45465520.0,752980974.0
22889,0.0,86007.0,0.0,0.0,0.0
22890,0.0,0.0,0.0,0.0,151124990.0
22891,0.0,0.0,0.0,0.0,359215638.0
22892,0.0,4906100.0,0.0,0.0,0.0
22893,0.0,0.0,0.0,0.0,138930290.0
22894,0.0,7588000.0,0.0,0.0,0.0
22895,0.0,0.0,0.0,0.0,0.0
22897,0.0,0.0,0.0,0.0,0.0
22899,0.0,0.0,0.0,0.0,0.0
22901,0.0,127577557.0,728700.0,194645.0,4794080.0
22902,0.0,0.0,0.0,0.0,2600326.0
22903,0.0,0.0,0.0,0.0,632892320.0
22904,0.0,0.0,0.0,0.0,167599125.0
22905,0.0,96727227.0,0.0,2765.0,0.0
22906,0.0,9035796.0,0.0,0.0,369002.0
22908,0.0,1800000.0,0.0,0.0,0.0
22909,0.0,19885220.0,0.0,0.0,0.0
22911,0.0,0.0,0.0,0.0,0.0
22912,0.0,0.0,0.0,0.0,3178779.0
22913,0.0,0.0,0.0,1531848.0,0.0
22915,0.0,14528184.0,1176113.0,0.0,4126482.0
22916,0.0,3600000.0,65040000.0,0.0,25663062585.0
22919,0.0,35328026.0,0.0,22510.0,1393247.0
22920,0.0,0.0,0.0,0.0,0.0
22921,0.0,185531840.0,0.0,0.0,0.0
22922,0.0,0.0,0.0,32868883.0,0.0
22923,0.0,15646400.0,0.0,0.0,0.0
22924,0.0,495610400.0,0.0,0.0,0.0
22925,0.0,0.0,0.0,0.0,1313446777.0
22926,0.0,0.0,0.0,66785.0,0.0
22928,0.0,0.0,0.0,20640276.0,36294392711.0
22929,0.0,0.0,0.0,0.0,166019580.0
22930,0.0,0.0,0.0,4605.0,0.0
22931,0.0,0.0,0.0,0.0,23800000.0
22932,0.0,0.0,0.0,29840.0,0.0
22933,0.0,0.0,0.0,0.0,65479708.0
22934,0.0,0.0,0.0,0.0,0.0
22935,0.0,0.0,0.0,0.0,25070866.0
22936,0.0,0.0,14344380.0,0.0,0.0
22937,0.0,51172580.0,0.0,3640862.0,1464555606.0
22939,0.0,0.0,0.0,0.0,1628384.0
22941,0.0,0.0,0.0,0.0,133340733.0
22942,0.0,0.0,0.0,0.0,240775299.0
22944,0.0,256160080.0,0.0,74674390.0,18216133718.0
22945,0.0,0.0,0.0,0.0,0.0
22946,0.0,0.0,0.0,1686018.0,0.0
22947,0.0,0.0,0.0,2300362.0,297716733.0
22948,0.0,0.0,0.0,63500.0,620658834.0
22951,0.0,0.0,0.0,1238728.0,87091084.0
22952,0.0,7798692.0,60997392.0,119460.0,0.0
22953,0.0,0.0,0.0,639390.0,40087069.0
22954,0.0,0.0,0.0,0.0,49796093.0
22955,0.0,0.0,0.0,0.0,4391400.0
22956,0.0,0.0,0.0,0.0,0.0
22957,0.0,1895677780.0,0.0,587270.0,657741400.0
22958,0.0,0.0,0.0,0.0,90200.0
22959,0.0,18756580.0,0.0,0.0,438918.0
22961,0.0,7984702.0,53656140.0,8945516.0,1117732129.0
22963,0.0,0.0,0.0,0.0,732776044.0
22964,0.0,0.0,2400000.0,0.0,89700000.0
22965,0.0,0.0,0.0,25694.0,0.0
22966,0.0,0.0,0.0,0.0,406565260.0
22967,0.0,67196820.0,0.0,0.0,0.0
22969,0.0,0.0,0.0,0.0,123370377.0
22970,0.0,0.0,0.0,0.0,0.0
22973,0.0,0.0,0.0,0.0,0.0
22977,0.0,78683518.0,141600000.0,52580.0,15871131242.0
22979,0.0,0.0,0.0,0.0,0.0
22980,0.0,0.0,0.0,0.0,547542792.0
22981,0.0,140700392.0,0.0,0.0,0.0
22984,0.0,0.0,0.0,0.0,0.0
22985,0.0,1300000.0,0.0,4017593.0,0.0
22986,0.0,350000.0,0.0,33254449.0,0.0
22987,0.0,0.0,0.0,23850000.0,20275571711.0
22988,0.0,0.0,0.0,0.0,31330683.0
22989,0.0,0.0,0.0,0.0,99883200.0
22990,0.0,68869520.0,0.0,3850.0,0.0
22991,0.0,0.0,0.0,0.0,7909359.0
22992,0.0,0.0,0.0,5439540.0,0.0
22994,0.0,944000000.0,0.0,1438015.0,0.0
22995,0.0,24430872.0,0.0,0.0,873282.0
22996,0.0,1431383660.0,0.0,1437355.0,18077408.0
22998,0.0,0.0,0.0,0.0,194690285.0
22999,0.0,0.0,0.0,0.0,4125466.0
23000,0.0,0.0,0.0,0.0,7200000.0
23001,0.0,0.0,0.0,0.0,50424122.0
23002,0.0,0.0,0.0,153550.0,5089811838.0
23003,0.0,0.0,25159650.0,0.0,219806428.0
23004,0.0,0.0,0.0,0.0,119977812.0
23005,0.0,11879589.0,0.0,13778070.0,310873640.0
23006,13631070.0,0.0,0.0,0.0,37555000.0
23008,0.0,0.0,7775292.0,0.0,10413666.0
23009,0.0,0.0,0.0,0.0,0.0
23011,0.0,200600.0,0.0,35788.0,557329834.0
23014,0.0,0.0,0.0,5960.0,4395643910.0
23015,0.0,0.0,0.0,0.0,39171133.0
23016,0.0,0.0,0.0,0.0,10303893.0
23017,0.0,0.0,0.0,0.0,0.0
23018,0.0,22891766.0,0.0,0.0,0.0
23019,0.0,0.0,34173840.0,0.0,6547049893.0
23021,0.0,63636951.0,127411933.0,0.0,5807413228.0
23022,0.0,230000.0,0.0,0.0,0.0
23023,0.0,7300000.0,0.0,0.0,218073525.0
23024,0.0,0.0,0.0,0.0,9682365346.0
23025,0.0,0.0,0.0,52170.0,95363760.0
23027,0.0,0.0,0.0,0.0,57991532.0
23028,0.0,4127878.0,0.0,0.0,0.0
23029,0.0,0.0,0.0,0.0,80506165.0
23031,0.0,0.0,0.0,0.0,1260413478.0
23032,0.0,1274695.0,0.0,0.0,225206712.0
23035,0.0,0.0,19583569.0,0.0,691289271.0
23036,0.0,5408000.0,0.0,0.0,2246853869.0
23037,0.0,2244556365.0,0.0,0.0,0.0
23038,1981040.0,40099500.0,0.0,60945.0,0.0
23042,0.0,0.0,0.0,0.0,75728681.0
23044,0.0,0.0,0.0,14355135.0,0.0
23045,0.0,0.0,0.0,0.0,8436000.0
23048,0.0,0.0,0.0,0.0,0.0
23050,0.0,0.0,0.0,0.0,109800801.0
23051,0.0,0.0,0.0,0.0,3049958419.0
23052,0.0,0.0,0.0,10920.0,0.0
23053,0.0,0.0,0.0,0.0,394470665.0
23054,0.0,0.0,0.0,0.0,0.0
23055,0.0,0.0,0.0,0.0,943000649.0
23056,0.0,13481750.0,0.0,0.0,0.0
23057,0.0,0.0,0.0,0.0,2070649751.0
23059,0.0,5083000.0,0.0,237735.0,0.0
23060,0.0,0.0,1109682260.0,0.0,0.0
23062,0.0,14248060.0,0.0,0.0,12356422.0
23063,0.0,0.0,0.0,0.0,1424260.0
23064,0.0,0.0,0.0,62680.0,0.0
23067,0.0,0.0,0.0,0.0,251423340.0
23068,0.0,0.0,0.0,0.0,507113868.0
23069,0.0,0.0,0.0,22640.0,2129264.0
23070,0.0,0.0,0.0,66062.0,24678573.0
23071,0.0,0.0,0.0,0.0,29666700.0
23073,0.0,0.0,0.0,0.0,1008000.0
23074,0.0,0.0,2832000.0,0.0,3187752414.0
23075,0.0,0.0,0.0,1314024.0,2378461648.0
23076,0.0,55499146.0,23801748.0,7968449.0,2576000.0
23077,0.0,43907487.0,0.0,14984955.0,0.0
23078,0.0,0.0,0.0,0.0,81733840.0
23080,0.0,28100800.0,0.0,27469415.0,0.0
23081,0.0,12392500.0,0.0,26105.0,0.0
23082,0.0,0.0,0.0,0.0,0.0
23083,0.0,0.0,0.0,0.0,2468466972.0
23085,0.0,0.0,0.0,0.0,110845667.0
23086,0.0,0.0,0.0,284180.0,0.0
23087,0.0,0.0,0.0,8372000.0,641450086.0
23088,0.0,0.0,0.0,0.0,708529997.0
23089,23688275.0,0.0,0.0,0.0,0.0
23090,0.0,0.0,0.0,40343.0,0.0
23091,0.0,27855520.0,0.0,0.0,31003333.0
23092,0.0,260567162.0,0.0,0.0,499314767.0
23093,0.0,14020407.0,0.0,0.0,123862.0
23095,0.0,0.0,0.0,0.0,0.0
23097,0.0,0.0,0.0,34100.0,11766364.0
23098,0.0,0.0,0.0,6701689.0,2114098499.0
23099,0.0,0.0,0.0,0.0,79916867.0
23101,0.0,0.0,0.0,27906.0,4969449.0
23102,0.0,6874854.0,0.0,0.0,310816208.0
23103,0.0,0.0,0.0,0.0,6020000.0
23104,0.0,0.0,0.0,0.0,271332626.0
23105,0.0,400408.0,0.0,0.0,255017184.0
23106,0.0,0.0,0.0,164337.0,0.0
23108,0.0,0.0,0.0,0.0,201218287.0
23110,0.0,0.0,0.0,0.0,1088688653.0
23111,0.0,0.0,0.0,38385.0,0.0
23112,0.0,0.0,106959000.0,0.0,2299376067.0
23115,0.0,51165544.0,0.0,0.0,0.0
23116,0.0,10475866.0,0.0,0.0,0.0
23119,0.0,0.0,0.0,0.0,184518200.0
23120,0.0,2512000.0,0.0,0.0,0.0
23122,0.0,4560072.0,0.0,1399200.0,0.0
23123,0.0,0.0,0.0,0.0,34512333.0
23124,0.0,8101760.0,0.0,366170.0,0.0
23125,0.0,0.0,0.0,0.0,0.0
23127,0.0,0.0,0.0,0.0,2292138540.0
23128,0.0,21200666.0,0.0,0.0,1590050.0
23130,0.0,83967186.0,0.0,0.0,823936.0
23131,47106348.0,1600000.0,0.0,1458495.0,0.0
23132,0.0,0.0,0.0,0.0,0.0
23134,0.0,650000.0,0.0,3271090.0,0.0
23137,0.0,0.0,0.0,0.0,25176466.0
23138,0.0,0.0,0.0,0.0,526569365.0
23140,0.0,0.0,0.0,0.0,7573061.0
23141,0.0,0.0,0.0,1441427.0,0.0
23142,185894509.0,24755000.0,0.0,2700.0,0.0
23144,0.0,0.0,0.0,3944500.0,1117538539.0
23147,0.0,0.0,0.0,0.0,16454898.0
23148,0.0,25200000.0,0.0,0.0,315000.0
23149,0.0,37142097.0,1356521601.0,92010205.0,33454254435.0
23150,0.0,0.0,0.0,0.0,63029734.0
23151,0.0,0.0,0.0,0.0,31939364.0
23152,0.0,0.0,0.0,0.0,180629789.0
23155,0.0,102477.0,0.0,6286730.0,0.0
23156,0.0,24000.0,0.0,0.0,0.0
23157,0.0,0.0,0.0,0.0,376214612.0
23159,0.0,0.0,0.0,0.0,491990563.0
23160,0.0,0.0,0.0,9612.0,0.0
23161,0.0,0.0,0.0,700795.0,0.0
23163,0.0,0.0,0.0,0.0,66471150.0
23164,0.0,0.0,0.0,0.0,112819568.0
23165,0.0,0.0,0.0,1688463.0,576483395.0
23166,0.0,0.0,0.0,0.0,810646948.0
23167,0.0,27633307.0,0.0,0.0,19151564.0
23168,0.0,4100000.0,0.0,0.0,1338982055.0
23169,0.0,198807733.0,0.0,0.0,0.0
23170,0.0,27337200.0,15788800.0,0.0,171762975.0
23171,0.0,13950000.0,0.0,3187585.0,0.0
23172,0.0,2783150903.0,47431793.0,1260785835.0,40078102.0
23173,0.0,0.0,0.0,0.0,32893999.0
23175,0.0,0.0,0.0,0.0,0.0
23176,0.0,71160460.0,0.0,0.0,13498604.0
23178,0.0,0.0,0.0,0.0,37081486.0
23179,0.0,8904000.0,0.0,0.0,0.0
23180,0.0,57927000.0,0.0,0.0,0.0
23181,0.0,0.0,0.0,3710000.0,2425126810.0
23182,0.0,0.0,0.0,0.0,0.0
23183,0.0,0.0,0.0,0.0,4047400.0
23184,0.0,0.0,0.0,1406630.0,3250000.0
23186,0.0,34580522.0,0.0,35486377.0,11501408637.0
23187,0.0,0.0,0.0,132055.0,0.0
23188,0.0,20759778.0,0.0,0.0,938586.0
23189,0.0,0.0,0.0,0.0,3038500.0
23190,0.0,44019380.0,0.0,0.0,0.0
23191,0.0,0.0,0.0,0.0,0.0
23193,0.0,125164.0,0.0,4539664.0,18845993.0
23194,0.0,0.0,0.0,0.0,379019134.0
23195,0.0,8690460.0,62078440.0,343546.0,0.0
23196,0.0,0.0,0.0,14650.0,0.0
23197,0.0,0.0,0.0,0.0,52633733.0
23198,0.0,720000.0,0.0,31180.0,0.0
23199,0.0,89791620.0,0.0,0.0,365596219.0
23201,0.0,0.0,0.0,3480821.0,0.0
23202,0.0,22210560.0,0.0,0.0,0.0
23203,0.0,0.0,0.0,0.0,9000000.0
23205,0.0,0.0,0.0,0.0,0.0
23206,0.0,23688560.0,0.0,0.0,415319227.0
23207,0.0,1233480.0,0.0,0.0,2430813.0
23208,0.0,0.0,0.0,236797.0,0.0
23209,0.0,0.0,0.0,1185.0,30264864.0
23212,0.0,0.0,0.0,0.0,32777584.0
23213,0.0,1354340.0,0.0,0.0,0.0
23214,0.0,0.0,0.0,0.0,212521574.0
23215,0.0,0.0,0.0,24655.0,0.0
23216,0.0,29087560.0,9749507.0,0.0,2819846.0
23217,0.0,0.0,0.0,11720.0,0.0
23218,0.0,0.0,0.0,0.0,0.0
23220,0.0,0.0,0.0,4854030.0,70729001.0
23221,0.0,900000.0,0.0,3484714.0,0.0
23222,0.0,0.0,0.0,0.0,120446900.0
23223,0.0,0.0,0.0,846535.0,0.0
23225,0.0,0.0,0.0,0.0,0.0
23226,0.0,0.0,0.0,0.0,0.0
23229,0.0,21830500.0,185265000.0,0.0,647378609.0
23231,0.0,4117000.0,0.0,0.0,0.0
23232,0.0,0.0,0.0,0.0,113469063.0
23233,0.0,0.0,0.0,0.0,69382333.0
23235,0.0,0.0,0.0,0.0,276530493.0
23236,0.0,0.0,0.0,0.0,5664000.0
23237,0.0,900000.0,0.0,0.0,0.0
23238,0.0,0.0,0.0,5824420.0,0.0
23239,0.0,0.0,0.0,0.0,1311467.0
23241,0.0,0.0,0.0,0.0,55420000.0
23242,0.0,0.0,0.0,0.0,13978080.0
23243,0.0,2241419291.0,0.0,12157392.0,595582461.0
23245,0.0,0.0,0.0,0.0,99567257.0
23246,0.0,0.0,0.0,0.0,207147926.0
23247,0.0,0.0,0.0,0.0,77101280.0
23249,0.0,44380966.0,0.0,18270.0,0.0
23250,0.0,2315000.0,0.0,0.0,0.0
23251,0.0,0.0,0.0,0.0,612146044.0
23252,0.0,48710.0,0.0,0.0,0.0
23253,0.0,0.0,0.0,0.0,99219294.0
23254,0.0,0.0,26400000.0,9399282.0,19873360.0
23255,0.0,0.0,3600000.0,0.0,0.0
23256,0.0,0.0,0.0,0.0,6188472.0
23257,0.0,0.0,0.0,0.0,0.0
23258,0.0,0.0,0.0,0.0,0.0
23259,0.0,0.0,0.0,0.0,88926986.0
23260,0.0,0.0,0.0,7515.0,0.0
23262,0.0,238770768.0,0.0,0.0,0.0
23263,0.0,1176471.0,0.0,0.0,0.0
23264,0.0,0.0,0.0,0.0,92375000.0
23265,0.0,0.0,0.0,76555.0,0.0
23267,0.0,0.0,0.0,0.0,17812360.0
23268,0.0,0.0,0.0,570625.0,1956291124.0
23269,0.0,0.0,0.0,0.0,157821060.0
23270,0.0,1453720.0,0.0,15.0,0.0
23271,0.0,0.0,0.0,0.0,1888000.0
23272,0.0,0.0,0.0,0.0,22334936.0
23274,0.0,0.0,0.0,0.0,27533575.0
23275,0.0,0.0,0.0,0.0,2893045.0
23276,0.0,8400000.0,0.0,0.0,91708693.0
23277,0.0,0.0,0.0,0.0,2756006.0
23278,0.0,9540000.0,0.0,0.0,0.0
23279,0.0,58455698.0,0.0,0.0,30304060.0
23280,0.0,0.0,0.0,0.0,148900000.0
23282,0.0,0.0,0.0,0.0,0.0
23283,0.0,0.0,0.0,0.0,6549400.0
23284,0.0,0.0,0.0,0.0,703472333.0
23285,0.0,0.0,0.0,0.0,254055467.0
23286,0.0,0.0,0.0,0.0,113424573.0
23287,0.0,0.0,0.0,2631520.0,10421000.0
23288,0.0,44349880.0,0.0,0.0,630000.0
23289,0.0,1932860.0,0.0,0.0,259992487.0
23290,0.0,0.0,0.0,0.0,73786631.0
23291,0.0,24000.0,0.0,0.0,0.0
23293,0.0,0.0,22124993.0,8111645.0,16132217758.0
23294,0.0,6050000.0,0.0,6337030.0,0.0
23295,0.0,0.0,0.0,0.0,141587956.0
23296,0.0,3115000.0,0.0,0.0,0.0
23297,0.0,0.0,0.0,8590.0,24346733.0
23298,0.0,22402000.0,0.0,0.0,0.0
23299,0.0,0.0,0.0,0.0,0.0
23300,0.0,0.0,0.0,0.0,0.0
23301,0.0,0.0,0.0,0.0,0.0
23302,0.0,0.0,0.0,0.0,0.0
23304,0.0,0.0,0.0,0.0,0.0
23305,0.0,0.0,0.0,0.0,3005400.0
23306,0.0,0.0,0.0,0.0,10717867.0
23307,0.0,0.0,0.0,15305233.0,2025994.0
23308,0.0,550000.0,0.0,0.0,24869000.0
23309,0.0,0.0,0.0,1245.0,0.0
23310,0.0,0.0,0.0,0.0,0.0
23311,0.0,126272540.0,0.0,0.0,390113917.0
23313,0.0,0.0,0.0,0.0,7403755.0
23314,0.0,37552000.0,0.0,995.0,0.0
23315,0.0,33466126.0,0.0,1020.0,0.0
23316,0.0,0.0,0.0,55.0,0.0
23319,0.0,0.0,0.0,0.0,1000201864.0
23320,0.0,0.0,0.0,15028335.0,7269451.0
23321,0.0,0.0,0.0,0.0,547550879.0
23322,0.0,5796660.0,0.0,290675.0,0.0
23324,0.0,4577670.0,0.0,0.0,0.0
23326,0.0,0.0,70800000.0,14079590.0,509239273.0
23327,0.0,0.0,0.0,0.0,850328698.0
23329,0.0,22500000.0,0.0,342120.0,0.0
23330,0.0,0.0,0.0,0.0,179261909567.0
23332,0.0,0.0,0.0,0.0,16166900.0
23335,0.0,0.0,0.0,0.0,47148800.0
23337,0.0,0.0,0.0,0.0,162956133.0
23338,0.0,50924000.0,0.0,0.0,686900.0
23339,0.0,0.0,0.0,0.0,210484767.0
23340,0.0,0.0,0.0,0.0,23534878.0
23341,0.0,49215713.0,0.0,2238000.0,24560926.0
23342,6659796.0,0.0,0.0,0.0,0.0
23343,0.0,16406120.0,0.0,0.0,63994000.0
23345,0.0,0.0,0.0,0.0,0.0
23346,0.0,0.0,0.0,0.0,36603389.0
23348,0.0,88160000.0,0.0,0.0,0.0
23350,0.0,254712440.0,10884380.0,0.0,9624342.0
23352,0.0,791000.0,0.0,9045.0,0.0
23354,0.0,0.0,0.0,7416821.0,0.0
23355,0.0,51453893.0,0.0,1790.0,471034.0
23356,1086834.0,0.0,0.0,0.0,137929800.0
23357,0.0,0.0,0.0,0.0,0.0
23359,0.0,174997610.0,0.0,12295400.0,0.0
23361,0.0,0.0,0.0,6357095.0,0.0
23362,0.0,0.0,0.0,0.0,50387881.0
23363,0.0,28185630.0,0.0,26283418.0,958106977.0
23364,0.0,0.0,0.0,186064.0,0.0
23365,0.0,0.0,0.0,2114428.0,0.0
23366,0.0,5200447.0,0.0,0.0,1539141.0
23369,0.0,0.0,0.0,0.0,6499920.0
23370,0.0,0.0,0.0,0.0,0.0
23371,0.0,0.0,0.0,0.0,1257009.0
23372,0.0,0.0,0.0,4675.0,0.0
23373,0.0,0.0,0.0,0.0,202466609.0
23374,0.0,0.0,0.0,0.0,0.0
23375,0.0,0.0,0.0,0.0,302055516.0
23376,0.0,0.0,0.0,0.0,865215916.0
23377,0.0,0.0,0.0,4596337.0,828777920.0
23378,0.0,0.0,0.0,0.0,17983060.0
23379,0.0,0.0,0.0,0.0,222726516.0
23380,0.0,0.0,0.0,0.0,0.0
23382,0.0,26686434.0,0.0,0.0,388037157.0
23383,0.0,0.0,0.0,2885.0,105143416.0
23386,0.0,0.0,0.0,0.0,14623758.0
23387,0.0,0.0,0.0,34073110.0,0.0
23388,0.0,0.0,0.0,0.0,439494079.0
23389,0.0,728173048.0,150629520.0,0.0,7734229963.0
23390,0.0,63529440.0,0.0,2664603.0,0.0
23393,0.0,96533.0,0.0,0.0,3470743999.0
23394,0.0,0.0,21369205.0,72138653.0,0.0
23395,0.0,0.0,0.0,0.0,50074533.0
23399,0.0,9296540.0,0.0,0.0,5700000.0
23404,0.0,0.0,0.0,0.0,679850273.0
23406,0.0,127598806.0,0.0,0.0,2309345573.0
23407,0.0,50600.0,0.0,19899159.0,0.0
23410,0.0,0.0,0.0,0.0,29900819.0
23411,0.0,92370977.0,0.0,0.0,0.0
23413,0.0,0.0,0.0,21064.0,0.0
23414,0.0,0.0,0.0,1845.0,0.0
23417,0.0,0.0,0.0,0.0,432703743.0
23419,0.0,141647180.0,0.0,0.0,180000.0
23420,0.0,0.0,0.0,0.0,114586533.0
23422,0.0,0.0,0.0,2895.0,0.0
23423,0.0,126540900.0,0.0,0.0,83972740.0
23424,0.0,0.0,0.0,0.0,249645737.0
23425,0.0,0.0,45558840.0,0.0,0.0
23426,0.0,0.0,0.0,0.0,281211514.0
23427,0.0,0.0,0.0,164526134.0,0.0
23428,0.0,7560000.0,0.0,0.0,0.0
23429,0.0,0.0,0.0,0.0,478495739.0
23430,0.0,0.0,53647487.0,0.0,5203861293.0
23435,0.0,0.0,0.0,0.0,296728914.0
23436,0.0,0.0,0.0,0.0,14732105.0
23438,0.0,0.0,0.0,1265.0,0.0
23439,0.0,0.0,0.0,12342825.0,0.0
23440,0.0,1028990.0,0.0,0.0,5610821.0
23441,0.0,636628421.0,0.0,1243905.0,62398533.0
23442,0.0,820000.0,0.0,2009335.0,0.0
23443,0.0,882100.0,0.0,0.0,15546538.0
23444,0.0,0.0,0.0,0.0,0.0
23445,0.0,0.0,0.0,0.0,20538867.0
23448,0.0,0.0,0.0,0.0,17436254.0
23449,0.0,20010667.0,0.0,0.0,0.0
23450,0.0,0.0,0.0,0.0,0.0
23451,0.0,0.0,0.0,622975310.0,270833957.0
23453,0.0,0.0,0.0,0.0,50733653.0
23454,0.0,24000.0,0.0,0.0,0.0
23455,0.0,0.0,0.0,0.0,6415000.0
23456,0.0,0.0,0.0,56300.0,0.0
23458,0.0,0.0,0.0,0.0,430064075.0
